Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_4_Replicate_79	-7424.93	14855.86	13993.56	926129.83	1.5232,0.0101,0.0506
bottlegrowth	Round_4_Replicate_80	-7399.64	14805.28	13946.94	943284.01	0.6725,0.01,0.0429
bottlegrowth	Round_4_Replicate_81	-7443.62	14893.24	14027.21	981323.99	0.8379,0.0101,0.0475
bottlegrowth	Round_4_Replicate_82	-7402.72	14811.44	13952.58	945902.23	1.1158,0.01,0.0481
bottlegrowth	Round_4_Replicate_83	-7456.69	14919.38	14052.85	863823.09	1.1656,0.0101,0.0443
bottlegrowth	Round_4_Replicate_84	-7427.72	14861.44	13997.94	993983.32	1.7915,0.01,0.0558
bottlegrowth	Round_4_Replicate_85	-7614.52	15235.04	14340.37	992965.96	0.7714,0.0109,0.05
bottlegrowth	Round_4_Replicate_86	-7405.34	14816.68	13957.69	920608.14	0.8788,0.01,0.0444
bottlegrowth	Round_4_Replicate_87	-7411.86	14829.72	13969.49	933725.92	0.8623,0.0101,0.0451
bottlegrowth	Round_4_Replicate_88	-7425.62	14857.24	13995.67	872281.93	0.9093,0.01,0.0421
bottlegrowth	Round_4_Replicate_89	-7418.72	14843.44	13982.02	937032.98	0.7548,0.0101,0.044
bottlegrowth	Round_4_Replicate_90	-7407.43	14820.86	13961.17	949303.15	1.3778,0.01,0.0505
bottlegrowth	Round_4_Replicate_91	-7400.74	14807.48	13949.4	909618.8	0.6366,0.01,0.0407
bottlegrowth	Round_4_Replicate_92	-7446.89	14899.78	14032.97	1008631.25	1.6394,0.0101,0.0559
bottlegrowth	Round_4_Replicate_93	-7405.31	14816.62	13957.69	916292.92	0.7502,0.01,0.0427
bottlegrowth	Round_4_Replicate_94	-7455.18	14916.36	14048.0	1031569.85	1.2546,0.01,0.0539
bottlegrowth	Round_4_Replicate_95	-7408.91	14823.82	13964.0	939669.14	1.5854,0.01,0.0514
bottlegrowth	Round_4_Replicate_96	-7435.58	14877.16	14012.76	953526.9	0.9828,0.0102,0.0478
bottlegrowth	Round_4_Replicate_97	-7406.35	14818.7	13959.5	924733.51	1.3029,0.01,0.0486
bottlegrowth	Round_4_Replicate_98	-7455.62	14917.24	14049.33	969346.36	1.2841,0.0102,0.0517
bottlegrowth	Round_4_Replicate_99	-7413.35	14832.7	13972.17	936219.34	0.6772,0.0101,0.0428
bottlegrowth	Round_4_Replicate_100	-7402.05	14810.1	13951.47	935310.09	1.0744,0.01,0.0471
