Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_2_Replicate_5	-26065.16	52136.32	47370.67	485124.03	2.2524,0.1395,0.7036
bottlegrowth	Round_2_Replicate_6	-54572.78	109151.56	101386.52	190202.05	2.1533,0.5503,0.7402
bottlegrowth	Round_2_Replicate_7	-58698.17	117402.34	108421.35	262898.75	0.5027,0.4989,0.4789
bottlegrowth	Round_2_Replicate_8	-49791.49	99588.98	91580.01	244487.94	1.6429,0.4446,1.1197
bottlegrowth	Round_2_Replicate_9	-23243.41	46492.82	42352.4	356320.98	0.8677,0.16,0.3007
bottlegrowth	Round_2_Replicate_10	-12423.59	24853.18	22779.93	657005.5	0.4678,0.0531,0.1785
bottlegrowth	Round_2_Replicate_11	-8691.74	17389.48	16078.16	456446.49	3.8601,0.0444,0.1853
bottlegrowth	Round_2_Replicate_12	-57037.41	114080.82	105358.82	413129.62	0.7838,0.3016,1.1589
bottlegrowth	Round_2_Replicate_13	-67584.51	135175.02	126446.19	196939.24	1.1199,0.6913,0.863
bottlegrowth	Round_2_Replicate_14	-34312.51	68631.02	62427.24	432796.5	3.2803,0.196,1.2411
bottlegrowth	Round_2_Replicate_15	-31393.47	62792.94	57085.52	378650.38	4.3165,0.2072,1.2262
bottlegrowth	Round_2_Replicate_16	-46108.1	92222.2	85182.83	210597.32	2.117,0.4207,0.5567
bottlegrowth	Round_2_Replicate_17	-12042.75	24091.5	22115.83	483574.89	0.9955,0.0654,0.199
bottlegrowth	Round_2_Replicate_18	-43493.61	86993.22	79460.03	663977.96	0.724,0.1547,0.77
bottlegrowth	Round_2_Replicate_19	-22098.66	44203.32	40188.52	508915.14	3.8193,0.1162,0.7105
bottlegrowth	Round_2_Replicate_20	-65397.56	130801.12	121775.14	907330.87	0.4735,0.1522,1.0932
bottlegrowth	Round_2_Replicate_21	-73533.44	147072.88	138155.88	328941.45	0.6192,0.4566,1.4606
bottlegrowth	Round_2_Replicate_22	-9094.38	18194.76	16796.04	509257.32	0.3301,0.0453,0.1008
bottlegrowth	Round_2_Replicate_23	-15771.34	31548.68	28795.01	629819.21	2.598,0.07,0.4159
bottlegrowth	Round_2_Replicate_24	-30788.04	61582.08	55926.1	825328.99	0.5044,0.0961,0.4348
bottlegrowth	Round_2_Replicate_25	-24774.01	49554.02	45023.79	514218.06	2.7097,0.1268,0.719
bottlegrowth	Round_2_Replicate_26	-8724.53	17455.06	16115.81	771092.78	3.1771,0.0309,0.2197
bottlegrowth	Round_2_Replicate_27	-28614.59	57235.18	52303.38	265553.99	3.102,0.2336,0.5201
bottlegrowth	Round_2_Replicate_28	-51568.25	103142.5	94813.92	401028.99	0.8263,0.2879,0.992
bottlegrowth	Round_2_Replicate_29	-25347.22	50700.44	46199.27	330403.14	0.8424,0.1826,0.2954
bottlegrowth	Round_2_Replicate_30	-63018.17	126042.34	117103.04	295778.13	0.7894,0.4517,1.1456
bottlegrowth	Round_3_Replicate_1	-9049.27	18104.54	16699.02	1016013.33	1.2545,0.025,0.1785
bottlegrowth	Round_3_Replicate_2	-4421.97	8849.94	8297.64	529704.29	1.0723,0.0102,0.0421
bottlegrowth	Round_3_Replicate_3	-5046.68	10099.36	9440.57	632722.77	10.6493,0.0146,0.1064
bottlegrowth	Round_3_Replicate_4	-18749.72	37505.44	34148.22	588607.45	3.9276,0.0877,0.5846
bottlegrowth	Round_3_Replicate_5	-7142.87	14291.74	13260.66	560504.57	2.2202,0.03,0.1414
bottlegrowth	Round_3_Replicate_6	-15171.96	30349.92	27719.17	572061.83	8.0432,0.0741,0.5583
bottlegrowth	Round_3_Replicate_7	-4434.69	8875.38	8318.95	645586.45	8.0654,0.0102,0.0729
bottlegrowth	Round_3_Replicate_8	-4585.96	9177.92	8596.3	679179.92	10.196,0.0109,0.0824
bottlegrowth	Round_3_Replicate_9	-8683.14	17372.28	16043.61	660437.73	4.857,0.0351,0.2391
bottlegrowth	Round_3_Replicate_10	-10804.78	21615.56	19882.68	488611.41	5.3725,0.058,0.3
bottlegrowth	Round_3_Replicate_11	-7469.39	14944.78	13849.37	614281.09	12.1587,0.0305,0.2301
bottlegrowth	Round_3_Replicate_12	-4635.96	9277.92	8688.35	673673.84	11.2096,0.011,0.0796
bottlegrowth	Round_3_Replicate_13	-16931.46	33868.92	30875.67	693573.59	1.3939,0.0683,0.3653
bottlegrowth	Round_3_Replicate_14	-4629.36	9264.72	8675.35	717773.75	2.3553,0.011,0.0727
bottlegrowth	Round_3_Replicate_15	-13292.64	26591.28	24348.2	581510.4	1.5522,0.0632,0.2848
bottlegrowth	Round_3_Replicate_16	-6390.15	12786.3	11896.66	508695.5	2.181,0.0258,0.1083
bottlegrowth	Round_3_Replicate_17	-22737.37	45480.74	41331.33	621893.44	1.883,0.0984,0.5624
bottlegrowth	Round_3_Replicate_18	-13734.75	27475.5	25153.43	433776.96	18.681,0.0854,0.5854
bottlegrowth	Round_3_Replicate_19	-8006.63	16019.26	14834.02	1021825.52	25.2164,0.018,0.1176
bottlegrowth	Round_3_Replicate_20	-16488.31	32982.62	30074.78	787780.91	1.5293,0.0592,0.3656
bottlegrowth	Round_3_Replicate_21	-12067.91	24141.82	22186.04	397609.97	5.6792,0.0738,0.2972
bottlegrowth	Round_3_Replicate_22	-7560.1	15126.2	14009.34	880334.41	1.3731,0.0227,0.1491
bottlegrowth	Round_3_Replicate_23	-4479.79	8965.58	8401.69	671733.19	9.7983,0.0102,0.0741
bottlegrowth	Round_3_Replicate_24	-17185.46	34376.92	31324.82	838513.39	1.6815,0.0579,0.3911
bottlegrowth	Round_3_Replicate_25	-5004.37	10014.74	9361.28	863002.63	6.3407,0.0115,0.1053
bottlegrowth	Round_3_Replicate_26	-4520.76	9047.52	8476.11	732951.94	2.3542,0.0102,0.0691
bottlegrowth	Round_3_Replicate_27	-4569.9	9145.8	8568.17	569213.88	2.9369,0.0116,0.0629
bottlegrowth	Round_3_Replicate_28	-8900.32	17806.64	16433.27	777690.53	1.1828,0.0313,0.1745
bottlegrowth	Round_3_Replicate_29	-6650.91	13307.82	12360.64	933656.57	1.3243,0.0179,0.1245
bottlegrowth	Round_3_Replicate_30	-21522.63	43051.26	39153.18	484564.49	4.3202,0.1188,0.716
bottlegrowth	Round_3_Replicate_31	-4488.84	8983.68	8417.87	682367.01	1.0765,0.0104,0.0565
bottlegrowth	Round_3_Replicate_32	-8177.94	16361.88	15141.72	481955.32	25.1567,0.0406,0.2673
bottlegrowth	Round_3_Replicate_33	-8517.03	17040.06	15743.76	670509.28	1.38,0.0337,0.1695
bottlegrowth	Round_3_Replicate_34	-12058.07	24122.14	22144.67	467734.66	2.9958,0.0674,0.2844
bottlegrowth	Round_3_Replicate_35	-6389.29	12784.58	11890.52	579200.74	6.188,0.0246,0.1515
bottlegrowth	Round_3_Replicate_36	-6204.63	12415.26	11551.73	689184.82	7.9147,0.0208,0.1605
bottlegrowth	Round_3_Replicate_37	-9038.71	18083.42	16708.01	437074.26	9.6798,0.0483,0.2386
bottlegrowth	Round_3_Replicate_38	-4671.69	9349.38	8753.17	694385.84	8.9444,0.0115,0.09
bottlegrowth	Round_3_Replicate_39	-4906.99	9819.98	9185.81	583107.62	1.2824,0.0141,0.0651
bottlegrowth	Round_3_Replicate_40	-27675.51	55357.02	50279.64	581741.55	1.5092,0.1234,0.6437
bottlegrowth	Round_3_Replicate_41	-27600.5	55207.0	50170.12	454759.81	1.6781,0.1549,0.6484
bottlegrowth	Round_3_Replicate_42	-24801.13	49608.26	45074.33	530905.36	1.7405,0.1227,0.5967
bottlegrowth	Round_3_Replicate_43	-7397.15	14800.3	13715.0	782188.22	9.2638,0.0246,0.2202
bottlegrowth	Round_3_Replicate_44	-4414.85	8835.7	8283.97	566295.3	7.407,0.01,0.0596
bottlegrowth	Round_3_Replicate_45	-4762.35	9530.7	8919.46	671388.56	6.7287,0.0123,0.0907
bottlegrowth	Round_3_Replicate_46	-14784.25	29574.5	27034.65	525222.76	1.9716,0.0768,0.3388
bottlegrowth	Round_3_Replicate_47	-18450.13	36906.26	33618.5	549145.94	1.8622,0.0915,0.4353
bottlegrowth	Round_3_Replicate_48	-11583.95	23173.9	21277.62	524933.69	9.9074,0.0602,0.4045
bottlegrowth	Round_3_Replicate_49	-5549.27	11104.54	10361.09	573218.95	15.5338,0.0184,0.122
bottlegrowth	Round_3_Replicate_50	-4387.46	8780.92	8233.15	571791.43	3.4689,0.0102,0.0576
bottlegrowth	Round_4_Replicate_1	-4362.57	8731.14	8187.41	572821.86	2.7961,0.01,0.0547
bottlegrowth	Round_4_Replicate_2	-4365.76	8737.52	8192.85	598947.86	5.4866,0.01,0.0637
bottlegrowth	Round_4_Replicate_3	-4367.44	8740.88	8196.38	571031.96	3.1634,0.01,0.0559
bottlegrowth	Round_4_Replicate_4	-4370.24	8746.48	8201.03	603456.59	6.0239,0.01,0.0649
bottlegrowth	Round_4_Replicate_5	-4364.42	8734.84	8190.53	587683.47	3.0641,0.01,0.0574
bottlegrowth	Round_4_Replicate_6	-4363.08	8732.16	8187.9	598378.84	4.2059,0.01,0.0615
bottlegrowth	Round_4_Replicate_7	-4380.11	8766.22	8219.58	581486.15	6.3704,0.01,0.0626
bottlegrowth	Round_4_Replicate_8	-4364.59	8735.18	8190.74	593305.71	2.4273,0.01,0.0557
bottlegrowth	Round_4_Replicate_9	-4373.35	8752.7	8206.64	607257.84	3.9712,0.0101,0.0623
bottlegrowth	Round_4_Replicate_10	-4364.45	8734.9	8190.77	576947.97	2.1076,0.01,0.0526
bottlegrowth	Round_4_Replicate_11	-4369.55	8745.1	8199.73	603206.19	4.9385,0.01,0.0637
bottlegrowth	Round_4_Replicate_12	-4393.98	8793.96	8245.25	576856.68	7.1388,0.01,0.0617
bottlegrowth	Round_4_Replicate_13	-4370.93	8747.86	8202.56	587419.69	6.0753,0.01,0.0629
bottlegrowth	Round_4_Replicate_14	-4376.09	8758.18	8211.7	609696.65	6.324,0.01,0.0661
bottlegrowth	Round_4_Replicate_15	-4369.16	8744.32	8199.66	565901.04	2.7021,0.01,0.0538
bottlegrowth	Round_4_Replicate_16	-4364.97	8735.94	8191.38	597163.72	2.3003,0.01,0.0555
bottlegrowth	Round_4_Replicate_17	-4431.58	8869.16	8313.11	646123.81	4.7855,0.0103,0.07
bottlegrowth	Round_4_Replicate_18	-4366.52	8739.04	8194.77	567742.73	2.1097,0.01,0.0516
bottlegrowth	Round_4_Replicate_19	-4368.13	8742.26	8197.33	588113.08	3.2553,0.0101,0.0582
bottlegrowth	Round_4_Replicate_20	-4366.34	8738.68	8193.74	609045.38	2.0171,0.01,0.0553
bottlegrowth	Round_4_Replicate_21	-4390.53	8787.06	8237.92	634923.76	6.9332,0.01,0.0697
bottlegrowth	Round_4_Replicate_22	-4378.64	8763.28	8216.01	634521.08	4.1914,0.01,0.0654
bottlegrowth	Round_4_Replicate_23	-4381.88	8769.76	8222.91	575895.34	6.1039,0.0101,0.0618
bottlegrowth	Round_4_Replicate_24	-4371.59	8749.18	8203.61	598373.04	6.3697,0.01,0.0645
bottlegrowth	Round_4_Replicate_25	-4374.99	8755.98	8209.7	609331.49	6.6586,0.01,0.0661
bottlegrowth	Round_4_Replicate_26	-4379.67	8765.34	8218.51	597146.66	6.8053,0.01,0.0647
bottlegrowth	Round_4_Replicate_27	-4365.81	8737.62	8193.33	575212.01	4.9307,0.01,0.06
bottlegrowth	Round_4_Replicate_28	-4359.81	8725.62	8182.08	586047.2	2.163,0.01,0.0536
bottlegrowth	Round_4_Replicate_29	-4363.69	8733.38	8189.22	587925.48	5.1058,0.01,0.0619
bottlegrowth	Round_4_Replicate_30	-4363.17	8732.34	8188.09	597978.34	4.8909,0.01,0.0627
bottlegrowth	Round_4_Replicate_31	-4382.98	8771.96	8225.04	565931.52	2.3916,0.0101,0.0532
bottlegrowth	Round_4_Replicate_32	-4373.25	8752.5	8206.35	614645.68	2.8928,0.0101,0.0598
bottlegrowth	Round_4_Replicate_33	-4385.67	8777.34	8230.27	555752.48	5.074,0.0101,0.0581
bottlegrowth	Round_4_Replicate_34	-4368.55	8743.1	8197.88	602556.45	3.5781,0.0101,0.0606
bottlegrowth	Round_4_Replicate_35	-4369.82	8745.64	8200.64	578051.2	4.8596,0.01,0.0605
bottlegrowth	Round_4_Replicate_36	-4386.64	8779.28	8230.64	641741.89	3.7034,0.01,0.065
bottlegrowth	Round_4_Replicate_37	-4368.79	8743.58	8198.8	574221.52	2.4333,0.0101,0.0538
bottlegrowth	Round_4_Replicate_38	-4376.61	8759.22	8212.85	599254.72	6.739,0.01,0.0649
bottlegrowth	Round_4_Replicate_39	-4372.98	8751.96	8205.84	617188.94	5.1513,0.01,0.0656
bottlegrowth	Round_4_Replicate_40	-4360.44	8726.88	8183.39	578151.12	2.1098,0.01,0.0525
bottlegrowth	Round_4_Replicate_41	-4366.73	8739.46	8194.82	585591.43	4.6275,0.01,0.061
bottlegrowth	Round_4_Replicate_42	-4379.71	8765.42	8218.63	587048.21	2.453,0.0102,0.0557
bottlegrowth	Round_4_Replicate_43	-4359.23	8724.46	8180.89	594453.0	2.2504,0.01,0.0548
bottlegrowth	Round_4_Replicate_44	-4369.42	8744.84	8199.59	598795.33	5.6486,0.01,0.0641
bottlegrowth	Round_4_Replicate_45	-4360.99	8727.98	8184.2	589238.69	2.7998,0.01,0.0565
bottlegrowth	Round_4_Replicate_46	-4376.25	8758.5	8212.1	598927.61	4.9771,0.0101,0.0636
bottlegrowth	Round_4_Replicate_47	-4362.6	8731.2	8187.15	590491.24	4.4986,0.01,0.0612
bottlegrowth	Round_4_Replicate_48	-4373.4	8752.8	8207.52	563384.36	4.567,0.01,0.0581
bottlegrowth	Round_4_Replicate_49	-4361.7	8729.4	8185.52	588880.32	4.2276,0.01,0.0604
bottlegrowth	Round_4_Replicate_50	-4359.54	8725.08	8181.49	591747.85	3.2084,0.01,0.0581
bottlegrowth	Round_4_Replicate_51	-4405.39	8816.78	8265.46	614583.83	6.7921,0.0102,0.0684
bottlegrowth	Round_4_Replicate_52	-4365.39	8736.78	8192.55	575590.41	4.8178,0.01,0.0599
bottlegrowth	Round_4_Replicate_53	-4364.34	8734.68	8190.35	589830.65	2.317,0.01,0.0548
bottlegrowth	Round_4_Replicate_54	-4366.09	8738.18	8193.22	613786.88	2.4687,0.01,0.0578
bottlegrowth	Round_4_Replicate_55	-4378.07	8762.14	8215.86	573099.22	2.3056,0.0101,0.0535
bottlegrowth	Round_4_Replicate_56	-4363.15	8732.3	8188.45	573293.59	1.836,0.01,0.0508
bottlegrowth	Round_4_Replicate_57	-4365.38	8736.76	8192.09	601055.15	1.6702,0.01,0.0526
bottlegrowth	Round_4_Replicate_58	-4372.53	8751.06	8205.49	589445.07	6.2862,0.01,0.0633
bottlegrowth	Round_4_Replicate_59	-4366.3	8738.6	8193.79	600307.28	1.9403,0.01,0.0541
bottlegrowth	Round_4_Replicate_60	-4363.36	8732.72	8188.35	602191.3	4.1258,0.01,0.0617
bottlegrowth	Round_4_Replicate_61	-4379.31	8764.62	8217.35	626646.31	5.1525,0.01,0.0667
bottlegrowth	Round_4_Replicate_62	-4377.25	8760.5	8213.51	629476.74	1.9667,0.01,0.0569
bottlegrowth	Round_4_Replicate_63	-4370.45	8746.9	8201.9	573715.33	5.1417,0.01,0.0603
bottlegrowth	Round_4_Replicate_64	-4362.67	8731.34	8187.48	578610.44	4.2587,0.01,0.0593
bottlegrowth	Round_4_Replicate_65	-4381.8	8769.6	8222.72	573230.05	1.9193,0.0102,0.0518
bottlegrowth	Round_4_Replicate_66	-4402.09	8810.18	8259.15	628828.73	3.4624,0.0102,0.064
bottlegrowth	Round_4_Replicate_67	-4384.66	8775.32	8228.02	577445.6	6.4536,0.0101,0.0621
bottlegrowth	Round_4_Replicate_68	-4361.09	8728.18	8184.47	583880.73	3.3784,0.01,0.0578
bottlegrowth	Round_4_Replicate_69	-4363.9	8733.8	8189.91	569748.57	2.631,0.01,0.0538
bottlegrowth	Round_4_Replicate_70	-4363.79	8733.58	8189.22	598077.8	4.7277,0.01,0.0625
bottlegrowth	Round_4_Replicate_71	-4365.78	8737.56	8192.7	609525.26	4.682,0.01,0.0637
bottlegrowth	Round_4_Replicate_72	-4370.26	8746.52	8201.0	605815.59	5.4924,0.01,0.0647
bottlegrowth	Round_4_Replicate_73	-4368.47	8742.94	8197.83	597170.41	3.8493,0.0101,0.0608
bottlegrowth	Round_4_Replicate_74	-4361.52	8729.04	8185.17	590421.6	4.3594,0.01,0.0609
bottlegrowth	Round_4_Replicate_75	-4365.12	8736.24	8192.2	567342.04	3.1206,0.01,0.0552
bottlegrowth	Round_4_Replicate_76	-4359.55	8725.1	8181.68	581740.82	1.8927,0.01,0.0518
bottlegrowth	Round_4_Replicate_77	-4362.72	8731.44	8187.3	595468.19	4.6212,0.01,0.062
bottlegrowth	Round_4_Replicate_78	-4371.17	8748.34	8202.89	593852.48	5.9506,0.01,0.0638
bottlegrowth	Round_4_Replicate_79	-4368.68	8743.36	8198.63	574493.57	5.1272,0.01,0.0603
bottlegrowth	Round_4_Replicate_80	-4375.93	8757.86	8211.33	613465.74	5.9817,0.01,0.0663
bottlegrowth	Round_4_Replicate_81	-4384.83	8775.66	8228.01	597940.19	7.1085,0.01,0.0649
bottlegrowth	Round_4_Replicate_82	-4397.32	8800.64	8250.1	656718.3	2.9503,0.01,0.0639
bottlegrowth	Round_4_Replicate_83	-4393.29	8792.58	8244.44	546901.93	1.9159,0.0101,0.0489
bottlegrowth	Round_4_Replicate_84	-4379.14	8764.28	8216.97	631017.0	2.3261,0.01,0.0589
bottlegrowth	Round_4_Replicate_85	-4381.82	8769.64	8222.39	599952.09	6.6886,0.0101,0.0653
bottlegrowth	Round_4_Replicate_86	-4370.96	8747.92	8202.49	591451.09	3.3911,0.0101,0.0591
bottlegrowth	Round_4_Replicate_87	-4362.31	8730.62	8186.66	587772.51	4.3211,0.01,0.0605
bottlegrowth	Round_4_Replicate_88	-4361.79	8729.58	8185.55	597025.91	4.0565,0.01,0.061
bottlegrowth	Round_4_Replicate_89	-4372.47	8750.94	8205.51	576894.32	1.7715,0.0101,0.0511
bottlegrowth	Round_4_Replicate_90	-4364.11	8734.22	8190.2	573777.97	2.4445,0.01,0.0536
bottlegrowth	Round_4_Replicate_91	-4364.82	8735.64	8190.89	612814.87	1.9406,0.01,0.0551
bottlegrowth	Round_4_Replicate_92	-4384.83	8775.66	8227.36	637831.69	4.8126,0.01,0.0673
bottlegrowth	Round_4_Replicate_93	-4363.46	8732.92	8188.82	584396.2	2.4253,0.01,0.0547
bottlegrowth	Round_4_Replicate_94	-4375.8	8757.6	8211.6	579239.99	4.6455,0.0101,0.0606
bottlegrowth	Round_4_Replicate_95	-4361.18	8728.36	8184.74	578598.5	2.4494,0.01,0.0541
bottlegrowth	Round_4_Replicate_96	-4364.0	8734.0	8189.94	577782.3	2.4326,0.01,0.054
bottlegrowth	Round_4_Replicate_97	-4369.82	8745.64	8200.11	611625.47	5.2484,0.01,0.065
bottlegrowth	Round_4_Replicate_98	-4360.77	8727.54	8183.97	579441.73	1.873,0.01,0.0515
bottlegrowth	Round_4_Replicate_99	-4361.63	8729.26	8185.41	587847.96	4.1685,0.01,0.0602
bottlegrowth	Round_4_Replicate_100	-4369.64	8745.28	8199.81	607772.95	2.8855,0.0101,0.059
