Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_2_Replicate_8	-264696.11	529412.22	552151.92	652351.59	5.2563,0.9616,0.3261,7.5187,0.172,0.1022,1.0398,3.9773,1.7195,2.8281
sec_contact_bottle_schange	Round_2_Replicate_9	-230056.72	460133.44	420352.45	443480.75	14.9741,0.1022,0.6614,3.7429,0.1472,0.2916,4.7617,0.6263,2.008,5.8706
sec_contact_bottle_schange	Round_2_Replicate_10	-792082.99	1584185.98	58286261.52	60662.73	3.7285,1.2733,0.1989,0.9509,1.6366,0.9245,2.4648,2.3491,12.5702,1.1152
sec_contact_bottle_schange	Round_2_Replicate_11	-329430.53	658881.06	987854.15	136104.62	1.5088,0.2586,0.1327,3.4861,1.0897,0.5136,1.3651,1.0936,3.1953,4.3174
sec_contact_bottle_schange	Round_2_Replicate_12	-181621.04	363262.08	371557.09	69053.65	12.8571,0.1803,1.0826,6.7586,0.2959,0.1989,0.5807,3.2741,7.2997,0.4931
sec_contact_bottle_schange	Round_2_Replicate_13	-522647.94	1045315.88	2233417.17	64765.91	3.9756,0.7629,1.0138,1.2181,0.2341,0.8097,1.4247,3.4985,14.5409,0.8653
sec_contact_bottle_schange	Round_2_Replicate_14	-333295.41	666610.82	627377.49	153273.02	8.7553,0.3471,0.7091,3.2253,0.2008,0.7398,1.6144,1.2414,1.6034,0.5146
sec_contact_bottle_schange	Round_2_Replicate_15	-325657.72	651335.44	1116532.99	108621.36	1.5893,0.1032,0.8453,10.662,0.9166,0.1824,1.9027,2.4763,3.9332,0.5942
sec_contact_bottle_schange	Round_2_Replicate_16	-300854.14	601728.28	649029.92	325703.14	11.5728,0.3142,0.4203,0.95,0.2667,0.1633,0.9964,1.4357,3.2509,2.6019
sec_contact_bottle_schange	Round_2_Replicate_17	-256861.4	513742.8	493930.69	146399.71	1.6664,0.8332,0.3889,5.3741,0.2386,0.644,1.6504,0.3213,3.4176,1.4164
sec_contact_bottle_schange	Round_2_Replicate_18	-557597.03	1115214.06	3143282.23	157860.6	12.4442,0.4125,1.2797,10.6615,0.7024,0.1019,4.7475,1.1863,2.8347,0.7344
sec_contact_bottle_schange	Round_2_Replicate_19	-217099.16	434218.32	416322.3	74766.69	7.1608,0.4835,0.3084,8.2438,0.5492,0.1388,0.4109,1.7653,9.402,0.5882
sec_contact_bottle_schange	Round_2_Replicate_20	-769065.07	1538150.14	3134944.41	157623.39	2.2739,0.312,0.7643,1.2054,1.5114,0.1281,1.6213,0.8367,4.6913,3.2776
sec_contact_bottle_schange	Round_2_Replicate_21	-230043.05	460106.1	457650.19	100196.93	2.611,0.3279,1.2186,1.3048,0.3295,0.3477,0.6504,1.4654,9.5929,1.3062
sec_contact_bottle_schange	Round_2_Replicate_22	-265638.72	531297.44	634621.11	266911.58	1.4949,0.1159,0.703,6.6619,0.4526,0.1176,1.4555,3.1417,6.5027,3.4122
sec_contact_bottle_schange	Round_2_Replicate_23	-306360.63	612741.26	753816.13	221083.6	6.0455,0.3162,0.1076,2.1455,0.591,0.205,2.4989,0.4825,1.2865,0.4633
sec_contact_bottle_schange	Round_2_Replicate_24	-464768.61	929557.22	1190044.52	402791.43	3.2288,0.2373,0.5812,1.4084,0.2014,0.1461,0.9158,0.9997,4.0939,4.5831
sec_contact_bottle_schange	Round_2_Replicate_25	-264546.22	529112.44	513273.1	87766.81	5.7832,0.3112,0.1409,5.1979,0.7114,0.6304,1.0037,0.7126,6.5307,0.7555
sec_contact_bottle_schange	Round_2_Replicate_26	-458832.3	917684.6	1222587.55	196523.4	4.9404,0.0913,0.9219,0.791,0.4059,0.1128,0.5623,0.909,1.441,0.7635
sec_contact_bottle_schange	Round_2_Replicate_27	-717560.4	1435140.8	2254884.95	277461.16	19.7364,1.084,0.2263,9.1236,0.2924,0.0878,0.7135,0.5726,1.156,1.7249
sec_contact_bottle_schange	Round_2_Replicate_28	-216379.31	432778.62	415072.71	216771.1	10.6508,0.9998,0.2685,1.0929,0.193,0.2646,2.0693,1.9661,6.3057,1.4923
sec_contact_bottle_schange	Round_2_Replicate_29	-484254.02	968528.04	1111061.74	172494.09	3.2358,0.5184,0.1724,1.114,0.2183,0.4494,0.7496,0.52,2.9566,0.8947
sec_contact_bottle_schange	Round_2_Replicate_30	-236333.23	472686.46	555270.54	144501.52	2.1604,0.7254,0.116,12.731,0.4847,0.6093,2.4344,0.4478,1.104,2.3638
sec_contact_bottle_schange	Round_3_Replicate_1	-499738.1	999496.2	1205199.6	53335.06	10.9272,0.642,1.7562,12.9085,0.1291,0.4011,0.2226,1.4592,9.1443,0.3654
sec_contact_bottle_schange	Round_3_Replicate_2	-482594.49	965208.98	1039440.59	94333.39	10.7022,0.1321,0.4793,13.0601,0.1764,0.0684,1.4547,1.3982,16.354,1.0326
sec_contact_bottle_schange	Round_3_Replicate_3	-384757.41	769534.82	1121365.02	52014.91	26.0147,0.0396,0.3646,24.443,0.3818,0.5324,0.1629,3.4818,7.0018,0.2629
sec_contact_bottle_schange	Round_3_Replicate_4	-592113.94	1184247.88	1604438.34	126584.43	24.2477,0.7149,1.0223,17.9693,0.1409,0.6501,0.9239,0.984,2.5818,1.1818
sec_contact_bottle_schange	Round_3_Replicate_5	-556451.28	1112922.56	4233553.9	16689.93	25.1939,0.1374,0.9231,11.6244,0.8554,0.3821,2.0926,5.2314,22.3496,0.1431
sec_contact_bottle_schange	Round_3_Replicate_6	-165247.71	330515.42	334957.36	156026.17	25.1282,0.1969,0.3325,23.9089,0.4026,0.0799,1.2687,2.1702,2.1988,0.4308
sec_contact_bottle_schange	Round_3_Replicate_7	-230244.88	460509.76	468251.57	114946.83	25.061,0.3925,4.1156,13.9049,0.1695,0.1627,0.3074,3.171,2.9543,0.5867
sec_contact_bottle_schange	Round_3_Replicate_8	-254401.06	508822.12	602981.91	73972.77	17.2787,0.49,1.3225,21.4532,0.1779,0.2556,1.8534,1.9416,9.5833,0.9296
sec_contact_bottle_schange	Round_3_Replicate_9	-654655.49	1309330.98	2235520.86	36080.57	28.227,0.1264,1.4337,16.8157,0.0726,0.1842,0.5973,1.0303,14.6796,0.1758
sec_contact_bottle_schange	Round_3_Replicate_10	-129229.49	258478.98	258490.82	32554.73	21.2523,0.1204,1.8611,5.1946,0.3636,0.1891,0.1774,3.149,13.4341,0.348
sec_contact_bottle_schange	Round_3_Replicate_11	-285644.14	571308.28	758295.68	86675.83	17.5519,0.2032,4.0189,15.4553,0.2173,0.1034,2.185,1.6444,3.1211,0.2085
sec_contact_bottle_schange	Round_3_Replicate_12	-259769.68	519559.36	728578.21	29829.8	21.9101,0.1795,2.5397,7.3027,0.8295,0.1582,0.5667,5.4719,23.5036,0.8662
sec_contact_bottle_schange	Round_3_Replicate_13	-462159.31	924338.62	1014070.85	49475.23	13.2242,0.0996,0.402,3.8053,0.4216,0.0976,0.5773,0.8804,14.3002,0.4775
sec_contact_bottle_schange	Round_3_Replicate_14	-159034.65	318089.3	612544.87	18764.07	21.3714,0.3164,3.8896,25.1404,0.5258,0.1675,0.2265,4.5029,20.8812,0.2377
sec_contact_bottle_schange	Round_3_Replicate_15	-357973.25	715966.5	1057179.7	91323.3	27.0886,0.0533,0.2779,2.8535,0.4288,0.739,0.4091,3.7531,2.8786,0.2067
sec_contact_bottle_schange	Round_3_Replicate_16	-290183.33	580386.66	596104.51	91334.33	13.7449,0.2286,0.399,7.3997,0.3005,0.2173,0.2511,1.6239,4.8259,0.3841
sec_contact_bottle_schange	Round_3_Replicate_17	-130022.16	260064.32	240424.7	96230.99	3.932,0.1456,0.3017,11.9251,1.0018,0.0724,0.4563,4.2073,4.7136,0.2627
sec_contact_bottle_schange	Round_3_Replicate_18	-360353.07	720726.14	1548050.78	82705.6	28.1182,0.1133,0.7812,27.0529,1.0182,0.0978,1.4616,5.7911,2.1127,0.2272
sec_contact_bottle_schange	Round_3_Replicate_19	-388292.5	776605.0	2351089.75	118117.38	6.7278,0.3543,1.2692,2.7235,0.9762,0.2515,0.1751,7.0197,5.5845,1.3179
sec_contact_bottle_schange	Round_3_Replicate_20	-236468.02	472956.04	591821.9	93037.95	28.227,0.0617,2.9322,8.2101,0.1177,0.1501,0.4099,2.4934,2.8491,0.2048
sec_contact_bottle_schange	Round_3_Replicate_21	-766630.06	1533280.12	2507478.51	50273.29	11.8283,0.1495,0.518,3.5248,0.1041,0.4242,0.3086,1.2398,11.1585,0.1822
sec_contact_bottle_schange	Round_3_Replicate_22	-361087.24	722194.48	940241.43	42553.71	3.8136,0.3051,0.4797,6.3846,1.033,0.1189,1.6958,3.86,15.2024,0.1787
sec_contact_bottle_schange	Round_3_Replicate_23	-234397.34	468814.68	606646.64	63662.15	13.1177,0.058,2.4247,25.4548,0.8343,0.0909,0.2283,6.2853,9.6643,0.9151
sec_contact_bottle_schange	Round_3_Replicate_24	-487103.07	974226.14	1286533.03	32591.73	20.066,0.4396,0.373,2.6457,0.3973,0.1257,0.2198,1.072,15.9051,0.2131
sec_contact_bottle_schange	Round_3_Replicate_25	-686545.74	1373111.48	1884285.45	121674.42	28.227,0.2289,1.3168,10.1202,0.1274,0.5842,0.451,1.0051,2.7617,0.7871
sec_contact_bottle_schange	Round_3_Replicate_26	-443284.39	886588.78	4106650.27	32763.75	21.3714,0.5678,2.0108,9.5873,0.716,0.6481,0.9446,3.3621,8.1368,0.2679
sec_contact_bottle_schange	Round_3_Replicate_27	-344610.74	689241.48	732160.87	56431.21	12.9379,0.0982,2.2923,1.8294,0.2217,0.6294,0.2162,1.1134,8.1363,0.5116
sec_contact_bottle_schange	Round_3_Replicate_28	-152914.69	305849.38	282999.54	78840.55	8.473,0.2112,0.3296,7.3021,0.5654,0.1701,0.6801,2.1146,9.5641,0.741
sec_contact_bottle_schange	Round_3_Replicate_29	-190665.31	381350.62	554070.58	22853.2	14.4332,0.337,3.1868,12.8049,0.9191,0.3328,0.394,2.8284,17.8906,0.2927
sec_contact_bottle_schange	Round_3_Replicate_30	-253872.49	507764.98	1844315.42	22899.46	19.9226,0.0987,0.8043,6.8627,0.5648,0.1497,0.579,8.4089,17.1768,0.1511
sec_contact_bottle_schange	Round_3_Replicate_31	-402494.38	805008.76	5320142.07	95406.53	3.3803,0.5143,2.6247,8.1886,0.6593,0.2414,0.4158,6.4368,2.846,0.3002
sec_contact_bottle_schange	Round_3_Replicate_32	-163822.35	327664.7	309094.19	75491.8	6.6291,0.2251,0.5388,8.8024,0.3776,0.1448,0.8374,2.1791,8.5557,0.5338
sec_contact_bottle_schange	Round_3_Replicate_33	-275626.69	551273.38	676740.63	29231.54	28.227,0.2716,0.9939,1.8247,0.3846,0.5128,0.6265,1.6992,23.4658,0.776
sec_contact_bottle_schange	Round_3_Replicate_34	-223420.61	446861.22	525683.8	192883.48	4.7298,0.3491,0.7615,19.5943,0.4218,0.0696,0.7295,5.9859,25.3157,1.7049
sec_contact_bottle_schange	Round_3_Replicate_35	-144852.03	289724.06	284549.73	132078.16	28.227,0.1019,2.4137,5.0114,0.3967,0.1119,0.5504,4.1218,2.3891,0.7632
sec_contact_bottle_schange	Round_3_Replicate_36	-216144.9	432309.8	663597.34	79687.36	15.2015,0.0437,1.562,23.0748,0.1679,0.1285,0.3603,6.5051,3.0282,0.1558
sec_contact_bottle_schange	Round_3_Replicate_37	-410854.87	821729.74	1537994.74	67758.81	8.8202,0.3541,3.6076,3.6053,0.1172,0.2433,0.3151,8.86,5.5125,0.2179
sec_contact_bottle_schange	Round_3_Replicate_38	-446351.91	892723.82	1074276.02	33207.81	8.4889,0.367,0.37,21.9852,0.0973,0.044,0.3096,6.6741,23.2635,0.1337
sec_contact_bottle_schange	Round_3_Replicate_39	-156891.4	313802.8	306396.25	118475.37	6.3682,0.0754,1.2193,5.1837,0.3993,0.2031,0.6891,3.4597,3.2214,0.6036
sec_contact_bottle_schange	Round_3_Replicate_40	-282658.58	565337.16	1159753.71	38141.95	5.988,0.1615,0.984,10.2673,0.6096,0.0934,1.5996,9.2064,16.6478,0.2142
sec_contact_bottle_schange	Round_3_Replicate_41	-264903.55	529827.1	671554.77	26825.32	25.0031,0.5291,0.3902,19.3632,0.2971,0.2768,0.4565,4.4462,16.4509,0.1768
sec_contact_bottle_schange	Round_3_Replicate_42	-543519.24	1087058.48	2479931.43	184722.38	20.4054,0.4605,0.5012,8.7102,0.1397,0.2163,0.44,10.9153,4.4748,0.4893
sec_contact_bottle_schange	Round_3_Replicate_43	-422261.82	844543.64	5138332.46	52338.92	19.8373,0.2472,2.747,9.8767,0.8289,0.5211,0.3889,3.3423,3.9073,0.39
sec_contact_bottle_schange	Round_3_Replicate_44	-247421.18	494862.36	616126.5	226314.16	4.6919,0.6028,2.2718,19.9639,0.1987,0.1283,0.1869,9.3907,5.4479,0.9414
sec_contact_bottle_schange	Round_3_Replicate_45	-530481.87	1060983.74	1326014.01	587580.55	5.4915,0.1096,0.3969,20.4478,0.0984,0.0937,0.4764,4.3911,12.864,1.3793
sec_contact_bottle_schange	Round_3_Replicate_46	-465258.29	930536.58	982794.15	148501.46	5.1245,0.047,0.3315,5.5565,0.18,0.7789,1.0313,1.9787,2.0176,0.2834
sec_contact_bottle_schange	Round_3_Replicate_47	-535164.3	1070348.6	1999486.36	72181.06	10.9155,0.0859,0.4667,2.6902,0.8306,0.2166,0.1697,1.039,3.9121,0.1868
sec_contact_bottle_schange	Round_3_Replicate_48	-207873.14	415766.28	397504.69	129066.96	4.555,0.2511,3.1063,7.1961,0.263,0.3115,1.0998,1.1717,4.7028,1.8664
sec_contact_bottle_schange	Round_3_Replicate_49	-370376.35	740772.7	1274669.37	217937.26	24.7042,0.0828,0.534,5.1498,0.5733,0.0694,2.179,6.7784,1.9783,1.2497
sec_contact_bottle_schange	Round_3_Replicate_50	-441270.56	882561.12	1460235.7	32332.85	28.3133,0.4947,1.1157,27.0399,0.1328,0.2166,1.5244,4.7691,25.8623,0.593
sec_contact_bottle_schange	Round_4_Replicate_1	-111444.63	222909.26	229208.73	25665.27	22.71,0.1395,3.5167,5.7252,0.3556,0.1439,0.1398,3.0667,16.3456,0.3115
sec_contact_bottle_schange	Round_4_Replicate_2	-155424.79	310869.58	295865.1	26865.61	25.1492,0.2064,1.0325,5.4487,0.5381,0.3159,0.2788,1.7248,16.7908,0.3566
sec_contact_bottle_schange	Round_4_Replicate_3	-133296.83	266613.66	283564.97	28791.19	26.7233,0.1961,3.3768,3.5508,0.416,0.2638,0.1514,2.0194,12.9258,0.3763
sec_contact_bottle_schange	Round_4_Replicate_4	-98864.34	197748.68	184898.23	22358.46	14.3608,0.19,3.4939,4.4417,0.641,0.1407,0.2326,3.1053,26.5635,0.407
sec_contact_bottle_schange	Round_4_Replicate_5	-187967.0	375954.0	379596.2	36694.69	25.2333,0.0844,1.0926,3.5822,0.378,0.1964,0.3353,2.7306,19.5293,0.6653
sec_contact_bottle_schange	Round_4_Replicate_6	-146824.54	293669.08	311775.87	41880.06	13.0202,0.0788,2.5314,6.9673,0.2596,0.169,0.1184,3.5127,9.5169,0.2494
sec_contact_bottle_schange	Round_4_Replicate_7	-147872.94	295765.88	310685.34	30201.67	19.8598,0.1759,1.4222,5.6038,0.5871,0.134,0.1235,2.164,14.0538,0.3216
sec_contact_bottle_schange	Round_4_Replicate_8	-100355.44	200730.88	198438.72	26078.02	29.9134,0.0938,3.7548,4.0346,0.4609,0.1877,0.2884,2.6163,15.953,0.4529
sec_contact_bottle_schange	Round_4_Replicate_9	-124720.33	249460.66	328294.28	26782.06	16.407,0.2074,2.7136,9.3069,0.5957,0.163,0.1849,3.7696,14.4642,0.264
sec_contact_bottle_schange	Round_4_Replicate_10	-118326.72	236673.44	289167.83	27718.21	18.4125,0.0546,2.7826,3.5545,0.4479,0.1553,0.2788,4.1473,13.7094,0.2452
sec_contact_bottle_schange	Round_4_Replicate_11	-197961.1	395942.2	459839.56	19676.82	25.1683,0.1217,1.6032,5.2026,0.3176,0.2807,0.089,3.3879,23.4199,0.2563
sec_contact_bottle_schange	Round_4_Replicate_12	-101501.06	203022.12	198941.48	24075.33	26.6762,0.2383,1.2378,5.6,0.661,0.165,0.2721,2.803,18.3326,0.3488
sec_contact_bottle_schange	Round_4_Replicate_13	-108231.79	216483.58	206479.64	50230.86	22.0123,0.0977,1.0547,4.8745,0.3634,0.126,0.3174,3.3409,7.9111,0.3126
sec_contact_bottle_schange	Round_4_Replicate_14	-148661.71	297343.42	295507.05	34010.19	22.5244,0.1408,2.4018,9.4764,0.2709,0.1728,0.1694,2.3199,12.4282,0.3312
sec_contact_bottle_schange	Round_4_Replicate_15	-131659.94	263339.88	258493.2	42679.39	28.8539,0.1289,1.0833,7.9337,0.3785,0.1466,0.3296,2.0744,9.8231,0.3593
sec_contact_bottle_schange	Round_4_Replicate_16	-155976.47	311972.94	351536.66	36715.3	18.7562,0.1691,3.5284,4.1591,0.356,0.2209,0.1574,3.7068,12.1923,0.4456
sec_contact_bottle_schange	Round_4_Replicate_17	-171179.02	342378.04	515250.19	20612.95	16.2536,0.1466,2.3233,4.6709,0.4154,0.2643,0.2516,4.2877,22.1407,0.1981
sec_contact_bottle_schange	Round_4_Replicate_18	-177667.95	355355.9	406894.41	25865.99	20.4015,0.0718,2.8078,9.1653,0.5467,0.1207,0.1851,1.8708,15.4614,0.3035
sec_contact_bottle_schange	Round_4_Replicate_19	-130367.62	260755.24	253674.3	33750.69	21.1968,0.0737,3.1274,6.5143,0.3196,0.1189,0.1332,4.7432,16.6342,0.4424
sec_contact_bottle_schange	Round_4_Replicate_20	-150236.61	300493.22	364798.29	30940.5	14.65,0.165,2.0753,5.5457,0.3277,0.2229,0.2691,3.8937,13.086,0.2114
sec_contact_bottle_schange	Round_4_Replicate_21	-219914.5	439849.0	1094720.3	28613.51	22.2894,0.1323,2.3049,7.4955,0.7004,0.3269,0.1722,3.5157,10.8631,0.3025
sec_contact_bottle_schange	Round_4_Replicate_22	-126840.35	253700.7	237394.73	39774.52	17.5176,0.0862,3.9879,5.71,0.4397,0.1816,0.1565,2.6981,13.273,0.6545
sec_contact_bottle_schange	Round_4_Replicate_23	-172592.68	345205.36	383765.82	39819.37	14.2094,0.0557,1.5438,7.891,0.3551,0.2916,0.2088,2.9916,9.7758,0.268
sec_contact_bottle_schange	Round_4_Replicate_24	-107442.95	214905.9	211014.79	48977.82	19.7488,0.1,3.8883,5.3041,0.3797,0.131,0.2287,3.3543,8.1477,0.4758
sec_contact_bottle_schange	Round_4_Replicate_25	-164499.83	329019.66	314044.05	34420.86	24.3142,0.2223,1.2138,7.5485,0.4832,0.1784,0.2028,1.6312,14.9549,0.5159
sec_contact_bottle_schange	Round_4_Replicate_26	-103721.79	207463.58	199885.22	32817.08	25.8093,0.1073,1.1093,8.2082,0.678,0.1808,0.2648,2.4935,12.6904,0.4025
sec_contact_bottle_schange	Round_4_Replicate_27	-191710.93	383441.86	899152.95	32884.9	19.7597,0.2355,1.6454,5.3422,0.6626,0.1948,0.088,4.681,9.9017,0.2628
sec_contact_bottle_schange	Round_4_Replicate_28	-149954.51	299929.02	293188.21	45329.94	17.3303,0.1367,1.0292,2.8166,0.4119,0.1772,0.185,3.5064,11.4571,0.4186
sec_contact_bottle_schange	Round_4_Replicate_29	-182308.73	364637.46	474352.6	25975.49	17.1992,0.0747,2.5286,3.8439,0.3417,0.2577,0.1063,3.698,14.9651,0.1978
sec_contact_bottle_schange	Round_4_Replicate_30	-188155.59	376331.18	553818.84	24933.51	28.3581,0.0908,3.6901,7.0073,0.5335,0.2864,0.1365,3.4978,18.5083,0.561
sec_contact_bottle_schange	Round_4_Replicate_31	-128609.74	257239.48	284200.07	15719.36	23.9469,0.1723,2.4427,2.7285,0.5986,0.2416,0.1403,3.076,29.3736,0.2712
sec_contact_bottle_schange	Round_4_Replicate_32	-103160.39	206340.78	199964.68	42145.04	12.4207,0.1275,2.2733,5.1691,0.4667,0.1207,0.2126,3.5196,10.7585,0.3564
sec_contact_bottle_schange	Round_4_Replicate_33	-315338.84	630697.68	1188693.69	41012.78	25.5815,0.2288,1.4788,9.852,0.3958,0.3471,0.3289,4.267,10.0196,0.4526
sec_contact_bottle_schange	Round_4_Replicate_34	-235929.48	471878.96	480768.84	73110.66	25.1283,0.103,1.2996,10.8155,0.2965,0.1438,0.1517,2.0928,7.0693,0.6366
sec_contact_bottle_schange	Round_4_Replicate_35	-104091.26	208202.52	217143.36	31861.01	12.124,0.1157,3.373,9.632,0.4986,0.079,0.1263,4.7809,14.7313,0.2655
sec_contact_bottle_schange	Round_4_Replicate_36	-102934.22	205888.44	204447.57	28699.13	21.1058,0.1773,1.3236,4.2339,0.6857,0.1564,0.2651,2.9902,15.1404,0.3483
sec_contact_bottle_schange	Round_4_Replicate_37	-140588.48	281196.96	277128.45	27599.7	26.102,0.0685,3.0466,8.3728,0.4306,0.2875,0.1235,1.9575,15.3442,0.4768
sec_contact_bottle_schange	Round_4_Replicate_38	-186136.7	372293.4	371477.06	22293.91	29.8952,0.0908,0.9917,8.5847,0.4865,0.1413,0.1878,1.6862,22.6984,0.352
sec_contact_bottle_schange	Round_4_Replicate_39	-190289.7	380599.4	407150.31	29540.71	17.4765,0.2282,3.8776,7.5071,0.3537,0.298,0.1297,2.5709,16.7532,0.496
sec_contact_bottle_schange	Round_4_Replicate_40	-129187.32	258394.64	240384.04	40959.65	12.598,0.2017,1.9284,4.9434,0.692,0.1971,0.134,2.4635,14.8883,0.6824
sec_contact_bottle_schange	Round_4_Replicate_41	-220733.42	441486.84	453104.14	38040.39	24.621,0.204,3.642,2.9593,0.2686,0.1482,0.1196,1.9177,14.0371,0.5553
sec_contact_bottle_schange	Round_4_Replicate_42	-109223.42	218466.84	235249.83	20480.97	22.8151,0.1134,1.1039,5.4686,0.5089,0.1248,0.3266,4.3449,21.1593,0.1978
sec_contact_bottle_schange	Round_4_Replicate_43	-136874.63	273769.26	284614.27	34143.39	18.4131,0.2347,2.1743,3.9105,0.4425,0.2505,0.1699,2.8522,12.7997,0.4108
sec_contact_bottle_schange	Round_4_Replicate_44	-110930.53	221881.06	218182.19	31158.81	22.8694,0.1426,2.6725,6.798,0.6507,0.2443,0.2001,1.6795,12.8919,0.5099
sec_contact_bottle_schange	Round_4_Replicate_45	-201867.43	403754.86	404915.88	43401.16	25.3042,0.059,1.2198,5.3645,0.311,0.3185,0.2461,1.6108,9.4958,0.3613
sec_contact_bottle_schange	Round_4_Replicate_46	-207184.52	414389.04	438340.21	33304.02	24.5957,0.1156,2.317,3.2609,0.3113,0.2004,0.0917,3.5661,19.0466,0.5683
sec_contact_bottle_schange	Round_4_Replicate_47	-201344.35	402708.7	403825.93	37532.27	25.7894,0.1927,2.975,5.0234,0.3092,0.1773,0.0985,2.3128,15.2866,0.6483
sec_contact_bottle_schange	Round_4_Replicate_48	-165469.71	330959.42	429843.31	39466.38	16.4333,0.1231,2.857,4.676,0.3752,0.2766,0.1021,3.1178,8.6899,0.3042
sec_contact_bottle_schange	Round_4_Replicate_49	-105159.86	210339.72	211859.43	34126.99	14.641,0.0769,2.1291,4.8062,0.2361,0.0811,0.2409,5.303,12.848,0.1882
sec_contact_bottle_schange	Round_4_Replicate_50	-154803.47	309626.94	311246.68	34939.75	22.872,0.0785,1.4198,8.0608,0.2442,0.1792,0.259,2.8283,11.4646,0.239
