Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_2_Replicate_20	-956502.98	1913025.96	2424791.5	582609.77	0.5067,0.9459,0.96,1.2578,0.1467,0.3668,0.4044,1.8314,1.1205,2.9506
sec_contact_bottle_schange	Round_2_Replicate_21	-636240.22	1272500.44	1769097.6	402603.44	0.1669,0.3317,1.319,1.8039,0.4882,0.1439,0.3311,0.7289,0.2973,0.4258
sec_contact_bottle_schange	Round_2_Replicate_22	-1127607.41	2255234.82	3722707.53	366593.08	0.1022,0.0989,3.1094,3.0398,0.2914,1.0051,0.3542,0.6628,0.2941,0.3604
sec_contact_bottle_schange	Round_2_Replicate_23	-606922.19	1213864.38	1397715.96	385963.43	1.1392,0.4658,1.2318,0.5881,0.259,0.4047,0.1709,1.154,0.1371,0.7735
sec_contact_bottle_schange	Round_2_Replicate_24	-336820.67	673661.34	720927.79	312286.11	0.6567,0.3672,14.791,0.5611,0.4016,0.2159,0.5785,1.7091,0.2042,0.6487
sec_contact_bottle_schange	Round_2_Replicate_25	-504608.87	1009237.74	1045873.06	238806.19	0.3302,0.3587,0.9615,3.9598,1.3543,0.3694,0.6584,0.5296,0.5391,0.7217
sec_contact_bottle_schange	Round_2_Replicate_26	-1496934.44	2993888.88	4690090.97	324109.22	0.3135,0.068,2.2916,1.47,0.2235,1.2772,0.1111,1.5029,0.0888,4.6558
sec_contact_bottle_schange	Round_2_Replicate_27	-508625.8	1017271.6	986132.27	176601.77	0.4871,0.066,5.083,5.3445,0.7402,1.1352,0.2382,0.8081,0.1285,1.9455
sec_contact_bottle_schange	Round_2_Replicate_28	-944344.83	1888709.66	2788125.28	225804.94	0.5476,0.4352,14.6654,1.3627,0.3118,0.8366,0.0854,0.3669,0.217,2.1759
sec_contact_bottle_schange	Round_2_Replicate_29	-962739.63	1925499.26	4462996.45	432617.83	0.3979,0.2963,1.1433,0.6117,0.2327,0.8598,0.4969,4.6611,0.1739,0.9846
sec_contact_bottle_schange	Round_2_Replicate_30	-704623.54	1409267.08	2181031.21	405065.35	0.2748,0.0846,4.1541,0.5078,0.3102,0.1918,0.1373,0.7311,0.1314,0.5102
sec_contact_bottle_schange	Round_3_Replicate_1	-588381.3	1176782.6	1984664.54	202013.3	0.1731,2.5006,2.4681,5.2833,1.4208,0.2757,0.4276,4.1645,0.5978,4.2289
sec_contact_bottle_schange	Round_3_Replicate_2	-344944.45	689908.9	656134.11	106527.11	0.0794,1.4416,2.182,3.8259,1.8739,0.9563,0.2598,0.3728,3.7057,4.004
sec_contact_bottle_schange	Round_3_Replicate_3	-1330666.5	2661353.0	4297743.96	346184.54	0.5891,0.9396,2.7738,2.0718,0.195,0.1421,0.6893,0.3243,4.8518,2.4696
sec_contact_bottle_schange	Round_3_Replicate_4	-1017504.3	2035028.6	2744325.94	144608.29	0.1285,0.6308,21.8281,5.6526,0.2251,1.2971,0.4057,0.5649,4.4681,3.9763
sec_contact_bottle_schange	Round_3_Replicate_5	-345570.15	691160.3	808947.86	167475.7	0.1205,0.4043,28.227,7.1708,0.6825,0.3574,0.9864,0.8544,2.9672,3.211
sec_contact_bottle_schange	Round_3_Replicate_6	-417455.38	834930.76	814625.58	239854.47	0.0545,0.2963,2.7683,1.331,0.3166,0.5512,0.6374,1.2071,4.1083,2.201
sec_contact_bottle_schange	Round_3_Replicate_7	-628467.88	1256955.76	1436544.88	155804.55	0.1475,1.7325,19.3132,3.2087,0.652,0.6919,0.1351,0.4375,0.4277,8.4893
sec_contact_bottle_schange	Round_3_Replicate_8	-575082.16	1150184.32	1342033.95	163567.86	0.4387,0.2363,29.7052,2.3217,0.6624,0.4697,0.2007,0.4139,1.3022,6.0554
sec_contact_bottle_schange	Round_3_Replicate_9	-457767.93	915555.86	1064890.88	180990.75	0.5485,0.1785,5.8618,3.6319,1.313,0.2227,0.1158,1.4689,1.3794,8.4967
sec_contact_bottle_schange	Round_3_Replicate_10	-302589.74	605199.48	584165.93	178896.76	0.0662,0.6985,28.227,2.2468,0.8472,0.4636,0.2415,1.3793,1.7714,2.4972
sec_contact_bottle_schange	Round_3_Replicate_11	-319571.53	639163.06	612301.18	284615.65	0.0746,2.3898,4.8015,0.8057,0.4671,0.2883,0.3227,1.6336,3.0861,2.2506
sec_contact_bottle_schange	Round_3_Replicate_12	-719105.1	1438230.2	1767143.28	199569.96	0.4612,0.3866,2.7472,2.1061,0.5979,0.6671,0.1467,0.4629,1.3741,9.0414
sec_contact_bottle_schange	Round_3_Replicate_13	-1109385.81	2218791.62	3655889.15	184831.51	0.493,0.2985,26.0464,2.1234,0.591,0.2975,0.0866,0.33,0.8861,5.8242
sec_contact_bottle_schange	Round_3_Replicate_14	-283790.58	567601.16	514428.94	220313.76	0.7617,0.3158,5.7305,6.0136,0.5619,0.4178,0.8426,1.1318,0.376,3.9187
sec_contact_bottle_schange	Round_3_Replicate_15	-627608.86	1255237.72	1845795.76	292030.0	0.0518,0.413,27.9048,6.5156,0.2534,0.56,0.7911,3.5344,1.8901,2.9972
sec_contact_bottle_schange	Round_3_Replicate_16	-1078923.72	2157867.44	3713285.23	164701.18	0.3454,1.2092,3.9525,1.085,1.2505,0.2294,0.2378,0.3084,1.8218,5.3439
sec_contact_bottle_schange	Round_3_Replicate_17	-972271.48	1944562.96	2628270.8	269000.3	0.5426,0.541,16.8751,2.0246,0.3173,0.3286,0.2373,0.5127,1.3662,7.0621
sec_contact_bottle_schange	Round_3_Replicate_18	-1159953.55	2319927.1	4289631.29	191924.87	0.1384,0.203,5.9687,0.9726,1.0742,0.1972,0.2246,0.3091,0.3974,3.9485
sec_contact_bottle_schange	Round_3_Replicate_19	-853546.3	1707112.6	2558664.11	214247.54	0.1445,1.891,8.8549,1.6364,1.064,0.1494,0.1314,0.9032,2.469,15.9
sec_contact_bottle_schange	Round_3_Replicate_20	-552764.65	1105549.3	1126539.28	286844.48	0.557,0.2014,5.4655,2.0651,0.4423,0.6691,0.2967,1.1474,1.7159,13.5136
sec_contact_bottle_schange	Round_3_Replicate_21	-592503.68	1185027.36	1251050.37	185683.7	0.5684,1.3015,4.3394,1.5346,0.4706,1.1955,0.3855,0.9916,3.3218,5.8524
sec_contact_bottle_schange	Round_3_Replicate_22	-407710.58	815441.16	812718.27	727702.24	0.0956,0.7164,21.6579,0.6922,0.2769,0.1582,0.4478,3.6277,3.8662,14.4839
sec_contact_bottle_schange	Round_3_Replicate_23	-1331902.11	2663824.22	5132331.38	151106.73	0.3026,2.8333,14.7926,7.3089,1.232,0.158,0.1315,0.3823,2.4249,18.7208
sec_contact_bottle_schange	Round_3_Replicate_24	-797928.75	1595877.5	2015684.18	268258.87	0.5954,0.1848,3.5723,3.0194,0.3356,0.9811,0.2677,2.0387,1.076,2.2507
sec_contact_bottle_schange	Round_3_Replicate_25	-447483.37	894986.74	951959.99	163301.27	0.3287,1.7665,26.5193,7.2261,0.6561,0.4578,0.3966,0.4375,1.1685,7.0371
sec_contact_bottle_schange	Round_3_Replicate_26	-410151.62	820323.24	883743.91	166563.82	0.2768,0.1944,5.4244,2.3714,1.5677,0.2574,0.1541,2.4025,1.0947,6.0626
sec_contact_bottle_schange	Round_3_Replicate_27	-532996.94	1066013.88	1224607.06	320105.42	0.3159,0.2465,12.7657,4.989,0.4893,0.2368,0.4154,0.9208,0.7817,13.9941
sec_contact_bottle_schange	Round_3_Replicate_28	-840156.69	1680333.38	2083423.85	468919.87	0.1571,0.2262,3.5945,8.3647,0.1999,0.317,0.079,2.219,1.9749,1.7686
sec_contact_bottle_schange	Round_3_Replicate_29	-624057.03	1248134.06	2117147.63	201425.12	0.298,0.3702,3.1101,4.3986,1.3079,0.2216,0.9749,3.8033,0.7763,11.2382
sec_contact_bottle_schange	Round_3_Replicate_30	-304824.12	609668.24	578176.67	119923.85	0.0675,0.2083,28.9924,4.1222,1.4198,0.6455,0.1943,0.9709,1.1872,5.0346
sec_contact_bottle_schange	Round_3_Replicate_31	-359839.02	719698.04	703354.09	234870.36	0.2279,0.2903,6.0699,1.0947,0.4852,0.6029,0.5096,0.5411,1.259,1.2901
sec_contact_bottle_schange	Round_3_Replicate_32	-706278.93	1412577.86	1764511.38	172510.45	0.1033,0.4863,7.6675,3.6957,0.5026,0.4946,0.1403,0.3551,3.6599,2.5385
sec_contact_bottle_schange	Round_3_Replicate_33	-778570.57	1557161.14	2417624.36	197177.34	0.2361,0.1782,8.4888,3.0341,0.6867,1.2376,0.1031,1.4617,1.0495,1.4776
sec_contact_bottle_schange	Round_3_Replicate_34	-316102.69	632225.38	640762.07	200548.44	0.2071,0.2839,28.227,1.8312,0.7123,0.3708,0.398,2.551,0.8082,4.8493
sec_contact_bottle_schange	Round_3_Replicate_35	-1526463.92	3052947.84	5563759.3	296731.38	0.0793,1.3226,6.5383,5.662,0.1902,0.3843,0.1354,0.4789,1.172,3.574
sec_contact_bottle_schange	Round_3_Replicate_36	-610270.74	1220561.48	2137942.09	185381.08	0.252,1.4704,9.8547,5.5914,1.0496,0.696,0.1145,1.5878,1.0804,1.5846
sec_contact_bottle_schange	Round_3_Replicate_37	-1487305.44	2974630.88	5291074.27	339929.79	0.1012,0.1782,22.0877,10.3386,0.193,0.1504,0.3372,0.4028,1.5673,3.8111
sec_contact_bottle_schange	Round_3_Replicate_38	-329262.11	658544.22	593539.77	107832.79	0.5402,0.9656,9.8421,4.3558,1.2888,1.1699,0.294,0.6904,0.5504,11.5642
sec_contact_bottle_schange	Round_3_Replicate_39	-342401.26	684822.52	678637.06	98484.01	0.2301,1.0101,28.4745,1.1834,1.8637,0.8797,0.1787,0.8939,0.4471,6.5544
sec_contact_bottle_schange	Round_3_Replicate_40	-468364.55	936749.1	991071.56	138605.23	0.1926,0.2071,2.494,0.9917,0.9232,1.5444,0.6873,0.6989,0.6962,13.8528
sec_contact_bottle_schange	Round_3_Replicate_41	-563971.2	1127962.4	1541477.08	110264.87	0.6596,1.508,3.786,6.2398,1.9773,0.5315,0.5379,0.3244,3.2058,4.3
sec_contact_bottle_schange	Round_3_Replicate_42	-396907.61	793835.22	771448.06	247618.21	0.1234,0.2903,2.6903,4.7058,0.4197,0.4656,0.7437,0.5537,3.1376,6.6822
sec_contact_bottle_schange	Round_3_Replicate_43	-916934.78	1833889.56	2961421.09	197509.22	0.0827,1.1197,28.227,4.577,0.827,0.1875,0.5546,0.3662,0.6921,2.8774
sec_contact_bottle_schange	Round_3_Replicate_44	-562591.42	1125202.84	2268074.35	306948.97	0.2202,0.4653,3.1962,7.3638,0.6916,0.3965,0.5416,4.1366,0.4667,8.1107
sec_contact_bottle_schange	Round_3_Replicate_45	-412632.33	825284.66	814981.57	341837.04	0.0815,0.6467,6.7745,0.7885,0.3507,0.4493,0.4287,2.4833,0.384,1.9856
sec_contact_bottle_schange	Round_3_Replicate_46	-594676.94	1189373.88	1679262.42	268521.27	0.6508,0.3378,15.4813,0.678,0.3644,0.6432,0.1602,3.1109,3.3682,2.1906
sec_contact_bottle_schange	Round_3_Replicate_47	-514403.58	1028827.16	1350990.15	114271.99	0.2338,0.1906,16.442,1.5062,1.9747,0.3288,0.2362,0.971,1.0493,19.6344
sec_contact_bottle_schange	Round_3_Replicate_48	-590338.15	1180696.3	1709256.26	144403.38	0.1011,0.8063,25.1186,9.7083,1.2686,0.2079,0.3852,1.1523,4.7565,13.2424
sec_contact_bottle_schange	Round_3_Replicate_49	-689772.41	1379564.82	1522629.72	315532.38	0.343,2.6612,9.7616,0.7153,0.1844,0.688,0.6284,1.6012,0.5291,1.9461
sec_contact_bottle_schange	Round_3_Replicate_50	-295575.25	591170.5	530248.69	148721.54	0.767,0.2296,28.227,5.7044,0.8188,0.6143,0.3093,0.9205,0.8413,10.8335
sec_contact_bottle_schange	Round_4_Replicate_1	-343930.98	687881.96	734823.05	225231.6	0.6922,0.2567,3.0214,5.1741,0.5946,0.5159,1.4447,0.6521,0.1659,2.9392
sec_contact_bottle_schange	Round_4_Replicate_2	-288296.66	576613.32	529331.63	241795.8	1.0287,0.1663,3.131,7.748,0.4849,0.4076,1.1584,0.9644,0.5996,3.316
sec_contact_bottle_schange	Round_4_Replicate_3	-354581.35	709182.7	687400.47	249276.32	1.5148,0.1853,6.6568,6.3429,0.5309,0.3538,0.4393,1.0402,0.5209,7.5059
sec_contact_bottle_schange	Round_4_Replicate_4	-282545.11	565110.22	508135.54	282539.47	0.6427,0.2716,5.0211,13.5447,0.4868,0.2942,0.8346,1.927,0.2425,5.4662
sec_contact_bottle_schange	Round_4_Replicate_5	-303019.28	606058.56	539411.8	178081.08	1.3965,0.2439,11.2991,4.777,0.5937,0.7443,0.9145,0.638,0.7622,3.096
sec_contact_bottle_schange	Round_4_Replicate_6	-279926.73	559873.46	502251.51	214043.72	1.4545,0.4812,8.3578,5.4421,0.5387,0.4094,0.5338,1.1401,0.6523,3.5547
sec_contact_bottle_schange	Round_4_Replicate_7	-318393.26	636806.52	585279.71	177189.91	0.6955,0.4401,6.8634,6.3368,0.7313,0.6332,0.5044,1.2867,0.6101,4.647
sec_contact_bottle_schange	Round_4_Replicate_8	-277749.1	555518.2	491744.95	267671.44	0.5134,0.1954,4.9754,11.7258,0.346,0.3924,1.5525,1.0257,0.4183,2.5349
sec_contact_bottle_schange	Round_4_Replicate_9	-299005.43	598030.86	534999.27	224609.37	1.4087,0.1894,3.4216,5.5532,0.5908,0.45,0.5572,1.056,0.5753,5.1512
sec_contact_bottle_schange	Round_4_Replicate_10	-382811.42	765642.84	884777.98	170628.21	1.558,0.1989,10.6058,6.8462,1.0766,0.3267,0.609,1.9731,0.2029,3.077
sec_contact_bottle_schange	Round_4_Replicate_11	-284679.0	569378.0	512786.0	311456.31	0.6315,0.197,3.4539,8.6434,0.3659,0.2933,1.3381,1.6784,0.4032,3.6826
sec_contact_bottle_schange	Round_4_Replicate_12	-281287.73	562595.46	513783.32	220373.5	0.3914,0.2086,10.1238,11.3152,0.456,0.4506,1.1628,0.7775,0.3079,3.7327
sec_contact_bottle_schange	Round_4_Replicate_13	-344515.8	689051.6	735230.06	218197.85	0.4594,0.4373,2.9064,11.2738,0.7258,0.3757,1.0113,1.6444,0.4469,2.787
sec_contact_bottle_schange	Round_4_Replicate_14	-290702.7	581425.4	507537.55	161296.31	0.6531,0.3294,14.0128,10.269,0.6928,0.7065,0.5491,0.841,0.6678,3.0974
sec_contact_bottle_schange	Round_4_Replicate_15	-370629.55	741279.1	741367.42	299183.27	0.3698,0.2707,6.038,7.7146,0.4474,0.2596,0.5756,1.1941,0.3024,6.3859
sec_contact_bottle_schange	Round_4_Replicate_16	-355221.51	710463.02	772316.32	188428.74	0.9879,0.1846,7.0457,7.7985,0.9626,0.3112,0.638,1.2376,0.2768,2.6212
sec_contact_bottle_schange	Round_4_Replicate_17	-366683.12	733386.24	741358.56	244647.69	0.5764,0.1589,12.8766,3.4648,0.419,0.4941,0.6975,2.1606,0.4107,3.7073
sec_contact_bottle_schange	Round_4_Replicate_18	-320156.08	640332.16	639905.75	247683.06	1.1212,0.3448,7.2063,10.5178,0.4351,0.3294,0.4895,0.784,0.3093,2.0204
sec_contact_bottle_schange	Round_4_Replicate_19	-299812.45	599644.9	565231.87	238625.26	0.869,0.5908,3.5013,6.7759,0.6947,0.3106,0.6228,1.7169,0.4976,4.751
sec_contact_bottle_schange	Round_4_Replicate_20	-357383.22	714786.44	682027.87	184084.4	0.6892,0.2754,6.7108,4.887,0.6571,0.7341,0.5318,1.2595,0.4144,3.2915
sec_contact_bottle_schange	Round_4_Replicate_21	-368689.0	737398.0	820378.56	166342.07	1.4851,0.2245,6.4605,3.5006,1.0582,0.4085,0.6367,1.0429,0.7349,4.1948
sec_contact_bottle_schange	Round_4_Replicate_22	-364656.79	729333.58	802507.54	175719.17	0.8443,0.1822,4.1338,6.6726,0.9206,0.5185,0.879,0.595,0.2265,4.1085
sec_contact_bottle_schange	Round_4_Replicate_23	-292553.43	585126.86	545822.53	231777.22	0.6349,0.1916,5.3063,3.7739,0.6266,0.3627,0.7618,1.5139,0.3408,2.8265
sec_contact_bottle_schange	Round_4_Replicate_24	-307361.21	614742.42	525448.4	203802.27	0.8022,0.2346,6.5771,9.0979,0.4368,0.7142,1.1214,0.5495,0.203,2.8114
sec_contact_bottle_schange	Round_4_Replicate_25	-497363.0	994746.0	1805171.49	165183.84	0.5382,0.1749,10.2102,16.6733,0.8873,0.4878,1.3859,1.6008,0.4804,3.3177
sec_contact_bottle_schange	Round_4_Replicate_26	-376788.69	753597.38	783104.04	204885.33	0.902,0.387,7.585,11.0227,0.4423,0.5904,1.4198,1.4785,0.4952,4.1558
sec_contact_bottle_schange	Round_4_Replicate_27	-269466.06	538952.12	492836.56	220035.14	1.298,0.2282,9.0206,5.6724,0.6554,0.3282,0.4486,1.7472,0.3012,2.2672
sec_contact_bottle_schange	Round_4_Replicate_28	-311468.66	622957.32	643260.18	193371.77	0.4864,0.4794,11.3163,10.4893,0.7378,0.3158,0.6557,1.2391,0.2804,4.2022
sec_contact_bottle_schange	Round_4_Replicate_29	-250109.22	500238.44	450344.47	296188.91	0.7442,0.3182,12.9379,12.8926,0.2952,0.2447,1.5269,1.838,0.5187,1.8398
sec_contact_bottle_schange	Round_4_Replicate_30	-252932.28	505884.56	453515.32	240050.2	1.3355,0.251,9.7602,9.4665,0.4547,0.3507,0.9695,1.195,0.3417,1.8998
sec_contact_bottle_schange	Round_4_Replicate_31	-366196.45	732412.9	873764.04	213680.17	0.8207,0.3659,4.9952,7.7405,0.6374,0.4168,1.4813,0.8139,0.7294,3.3527
sec_contact_bottle_schange	Round_4_Replicate_32	-307312.45	614644.9	546865.54	190602.53	0.4677,0.5768,9.683,8.9957,0.4601,0.7034,1.2827,0.6121,0.198,3.9496
sec_contact_bottle_schange	Round_4_Replicate_33	-296126.22	592272.44	548286.73	249364.57	0.6465,0.1661,14.1633,6.737,0.4261,0.3491,1.1736,1.9204,0.4268,4.3387
sec_contact_bottle_schange	Round_4_Replicate_34	-313217.02	626454.04	595385.72	166008.37	0.4492,0.6467,9.1397,8.7619,0.7752,0.6221,0.697,1.098,0.2176,3.9168
sec_contact_bottle_schange	Round_4_Replicate_35	-282859.63	565739.26	540848.05	234266.33	0.8845,0.2256,6.9311,11.952,0.4849,0.3533,1.1707,1.0299,0.383,3.1171
sec_contact_bottle_schange	Round_4_Replicate_36	-657415.99	1314851.98	3842884.89	133378.33	1.106,0.4497,9.9569,8.1618,1.0359,0.7573,1.4325,1.5464,0.5827,7.2986
sec_contact_bottle_schange	Round_4_Replicate_37	-284942.55	569905.1	531308.32	230909.3	0.6293,0.2896,8.7427,5.4454,0.4915,0.4399,0.6586,0.7016,0.261,2.0023
sec_contact_bottle_schange	Round_4_Replicate_38	-465601.73	931223.46	1329883.88	171298.28	0.4643,0.5706,3.6773,6.7167,0.9494,0.7623,0.7625,1.2481,0.443,2.3275
sec_contact_bottle_schange	Round_4_Replicate_39	-311079.52	622179.04	583336.79	315938.62	0.3977,0.4909,12.0309,4.6677,0.4174,0.2423,0.5285,1.8554,0.4629,5.7104
sec_contact_bottle_schange	Round_4_Replicate_40	-346892.97	693805.94	757024.56	220103.37	0.9243,0.1817,4.0826,5.9355,0.6078,0.4825,1.3995,0.6625,0.5243,3.7138
sec_contact_bottle_schange	Round_4_Replicate_41	-362205.16	724430.32	731104.36	296280.03	1.2185,0.3948,4.1644,3.7857,0.3927,0.3277,1.1649,0.6287,0.3802,3.5027
sec_contact_bottle_schange	Round_4_Replicate_42	-287468.02	574956.04	539713.93	199653.99	0.8682,0.1686,7.7368,7.3623,0.6547,0.4748,0.4667,0.7154,0.3452,2.3707
sec_contact_bottle_schange	Round_4_Replicate_43	-356460.74	712941.48	790227.02	252374.43	0.7447,0.2466,10.4224,7.1918,0.4945,0.3909,1.5866,0.6384,0.5523,4.9726
sec_contact_bottle_schange	Round_4_Replicate_44	-479587.11	959194.22	1391913.65	172226.1	1.2549,0.3209,8.8322,7.8075,1.0252,0.3391,1.1024,1.2236,0.2564,5.109
sec_contact_bottle_schange	Round_4_Replicate_45	-285601.97	571223.94	525426.69	217780.89	0.4732,0.1985,8.0836,5.2339,0.5825,0.4704,0.8816,0.8534,0.2745,2.3086
sec_contact_bottle_schange	Round_4_Replicate_46	-400840.89	801701.78	865114.39	278665.44	1.3768,0.4502,2.986,3.1978,0.5486,0.3722,1.1466,0.5865,0.4569,6.6779
sec_contact_bottle_schange	Round_4_Replicate_47	-315688.43	631396.86	554092.26	186953.73	0.9762,0.5315,12.9809,5.3918,0.4857,0.7268,0.6161,0.6042,0.3964,2.9267
sec_contact_bottle_schange	Round_4_Replicate_48	-351725.14	703470.28	763825.57	202525.07	0.93,0.1669,4.999,13.0062,0.7636,0.3513,0.9301,1.7947,0.7288,5.7488
sec_contact_bottle_schange	Round_4_Replicate_49	-299988.36	599996.72	549700.78	205456.82	0.5037,0.6103,7.9977,6.4301,0.569,0.556,0.4769,0.6735,0.3117,1.9963
