Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_2_Replicate_7	-219673.86	439367.72	460677.37	135543.09	0.5683,2.8369,0.0812,3.048,0.2841,0.3071,4.5103,0.4324,1.9055,0.2234
sec_contact_bottle_schange	Round_2_Replicate_8	-402577.16	805174.32	1179592.54	378517.63	0.7065,2.0225,0.0511,3.0944,0.4988,0.0977,2.9454,3.0893,1.9502,2.5798
sec_contact_bottle_schange	Round_2_Replicate_9	-248470.28	496960.56	479465.44	179305.59	1.2604,1.8147,0.2006,6.2026,0.2619,0.6049,2.8772,0.9148,1.0864,3.5313
sec_contact_bottle_schange	Round_2_Replicate_10	-762887.31	1525794.62	27752327.34	69291.48	0.125,11.6197,0.0632,10.1189,0.8802,0.8364,3.2983,2.8375,3.8653,0.3638
sec_contact_bottle_schange	Round_2_Replicate_11	-245375.33	490770.66	763933.95	57166.68	0.5194,14.2366,0.1522,4.3615,1.2604,0.2858,2.3193,1.0628,5.6733,0.3792
sec_contact_bottle_schange	Round_2_Replicate_12	-115800.83	231621.66	209192.7	245213.01	0.4671,4.9663,0.2641,11.2913,0.1654,0.0739,3.859,1.8148,0.4675,0.2251
sec_contact_bottle_schange	Round_2_Replicate_13	-414567.11	829154.22	1063394.27	97592.1	0.6627,7.2793,0.5693,2.4985,0.9058,0.2265,0.7943,0.2895,4.4671,1.3356
sec_contact_bottle_schange	Round_2_Replicate_14	-269818.0	539656.0	754369.52	176085.85	0.2169,2.5699,0.1921,1.0288,0.4535,0.5146,2.8816,0.6175,5.9821,2.1543
sec_contact_bottle_schange	Round_2_Replicate_15	-761622.16	1523264.32	81624444.23	142521.23	1.2403,7.2888,0.4827,5.2385,0.9081,0.5962,5.6632,0.2813,0.9909,2.5355
sec_contact_bottle_schange	Round_2_Replicate_16	-316321.24	632662.48	899813.53	91938.08	1.4514,24.101,0.0556,1.5979,0.7063,0.5947,2.5801,1.19,2.9549,0.4434
sec_contact_bottle_schange	Round_2_Replicate_17	-535647.27	1071314.54	15225867.82	124171.47	0.2341,3.04,0.224,4.8079,1.1123,0.3133,4.9988,0.5653,1.2489,0.3576
sec_contact_bottle_schange	Round_2_Replicate_18	-1077764.69	2155549.38	3965682.49	198899.01	0.7699,11.4593,0.0746,2.3255,0.111,0.8098,0.7593,3.8687,1.0951,0.3153
sec_contact_bottle_schange	Round_2_Replicate_19	-238201.8	476423.6	440860.51	267893.46	0.2567,7.0505,0.6387,0.9745,0.2199,0.4363,3.2127,1.3467,0.7979,2.55
sec_contact_bottle_schange	Round_2_Replicate_20	-266768.49	533556.98	1136284.25	192443.06	1.2009,19.1457,0.1405,6.0248,0.2659,0.2,6.4154,1.4314,0.4378,0.2963
sec_contact_bottle_schange	Round_2_Replicate_21	-400451.37	800922.74	819760.12	143287.23	0.6745,4.7521,0.3243,3.2704,0.4703,0.6599,0.7848,1.1035,0.8658,0.3427
sec_contact_bottle_schange	Round_2_Replicate_22	-759195.59	1518411.18	2125015.9	173465.95	1.3077,3.3844,0.1991,8.1255,0.2136,0.137,0.7059,0.2738,3.9205,1.4966
sec_contact_bottle_schange	Round_2_Replicate_23	-579040.19	1158100.38	2439191.43	135704.68	0.1426,4.6668,0.1246,5.7571,0.3139,0.6184,1.6246,3.241,1.9941,0.3075
sec_contact_bottle_schange	Round_2_Replicate_24	-184704.57	369429.14	342314.13	231854.39	0.1521,8.608,0.2796,6.9602,0.1396,0.1647,4.5366,1.8531,0.4362,0.2863
sec_contact_bottle_schange	Round_2_Replicate_25	-651251.09	1302522.18	24278365.19	143583.34	0.1872,18.1987,0.367,2.9256,0.67,0.7515,3.0098,2.9763,0.961,0.8354
sec_contact_bottle_schange	Round_2_Replicate_26	-313287.58	626595.16	729638.83	226600.0	0.1782,4.0064,0.2318,2.5659,0.1671,0.4978,5.1089,1.7499,1.0989,1.8684
sec_contact_bottle_schange	Round_2_Replicate_27	-208963.74	417947.48	430643.71	122990.3	0.0951,10.8041,0.0655,2.4949,0.2712,0.5078,3.8347,0.2492,2.6093,0.7407
sec_contact_bottle_schange	Round_2_Replicate_28	-427662.41	855344.82	995918.99	127888.46	0.5891,2.8925,0.0567,6.4434,0.2954,0.1611,1.2073,0.2918,3.3535,0.3492
sec_contact_bottle_schange	Round_2_Replicate_29	-574043.92	1148107.84	6102751.81	118966.64	0.6499,3.2168,0.0637,2.0482,1.2967,0.6397,2.4849,2.5887,2.2697,0.3824
sec_contact_bottle_schange	Round_2_Replicate_30	-249312.92	498645.84	499102.85	173769.24	0.1362,6.0639,0.2817,3.341,0.16,0.2338,2.1293,0.5577,2.2567,0.787
sec_contact_bottle_schange	Round_3_Replicate_1	-119429.5	238879.0	222606.62	275325.55	1.1376,6.0203,0.3145,8.0374,0.0695,0.0397,5.5375,0.5251,0.2647,0.101
sec_contact_bottle_schange	Round_3_Replicate_2	-204741.23	409502.46	405346.33	283069.57	0.2892,5.0603,0.1133,25.1939,0.0558,0.0435,9.0938,6.7656,0.4055,0.096
sec_contact_bottle_schange	Round_3_Replicate_3	-331156.64	662333.28	2098339.6	150461.71	0.1852,4.3881,0.1646,8.8542,0.4536,0.1398,6.7068,1.1995,1.2381,0.3402
sec_contact_bottle_schange	Round_3_Replicate_4	-274921.02	549862.04	565308.53	376131.55	0.4691,6.9427,0.3205,10.8976,0.109,0.1192,1.6865,4.6909,0.1477,0.358
sec_contact_bottle_schange	Round_3_Replicate_5	-310325.79	620671.58	751040.17	273523.51	0.2377,1.2532,0.0642,7.0066,0.6225,0.0521,2.1268,2.3841,0.7983,0.389
sec_contact_bottle_schange	Round_3_Replicate_6	-153493.31	307006.62	285633.25	293365.18	1.3931,16.5422,0.1569,17.6339,0.065,0.052,9.0018,4.3612,0.2269,0.129
sec_contact_bottle_schange	Round_3_Replicate_7	-581118.34	1162256.68	17118255.54	115552.87	0.1711,12.3933,0.5428,18.7696,0.6127,0.1576,7.5901,3.8028,1.4492,0.3778
sec_contact_bottle_schange	Round_3_Replicate_8	-159401.32	318822.64	289925.7	254663.37	0.7993,15.4051,0.5325,19.0505,0.1717,0.1724,3.1289,0.839,0.1506,0.8451
sec_contact_bottle_schange	Round_3_Replicate_9	-161576.1	323172.2	346644.03	278842.39	0.901,7.4975,0.1788,3.5799,0.1962,0.0736,4.4642,6.0703,0.3584,0.1814
sec_contact_bottle_schange	Round_3_Replicate_10	-751551.96	1503123.92	2306930.24	201618.54	1.1895,14.3609,0.2913,24.9177,0.0594,0.0318,1.0333,0.6028,1.7279,0.2048
sec_contact_bottle_schange	Round_3_Replicate_11	-140398.09	280816.18	284882.58	169530.43	0.2464,7.5944,0.0728,11.7848,0.1934,0.0559,4.976,0.5347,1.2967,0.1808
sec_contact_bottle_schange	Round_3_Replicate_12	-191821.12	383662.24	339213.91	240153.97	0.9636,7.5919,0.3177,24.3783,0.1858,0.0664,0.9965,1.047,0.189,0.1101
sec_contact_bottle_schange	Round_3_Replicate_13	-743543.08	1487106.16	4396431.27	115244.38	0.5533,13.3711,0.398,18.3678,0.3351,0.1892,5.3498,5.6462,0.8692,0.0684
sec_contact_bottle_schange	Round_3_Replicate_14	-122142.14	244304.28	217443.3	205853.39	1.1518,3.7507,0.9988,3.6262,0.0547,0.0558,7.6556,2.2881,0.6203,0.0817
sec_contact_bottle_schange	Round_3_Replicate_15	-498140.41	996300.82	1248051.51	359720.68	1.041,5.255,0.8204,25.2629,0.1217,0.0323,1.2911,1.8494,0.5058,0.481
sec_contact_bottle_schange	Round_3_Replicate_16	-384552.55	769125.1	843817.89	151849.76	0.118,16.7182,0.8226,12.0197,0.1292,0.2045,2.2616,3.48,1.465,0.2294
sec_contact_bottle_schange	Round_3_Replicate_17	-146582.31	293184.62	268829.61	251748.14	0.4314,5.046,0.1692,7.0432,0.234,0.0557,2.9023,4.6673,0.4866,0.1294
sec_contact_bottle_schange	Round_3_Replicate_18	-222925.08	445870.16	442016.66	267353.87	0.2017,4.5844,0.0758,5.4573,0.1424,0.066,4.3966,4.0115,0.4135,0.1049
sec_contact_bottle_schange	Round_3_Replicate_19	-503672.96	1007365.92	11095445.25	140490.02	0.2919,1.889,0.1149,26.6812,0.631,0.1159,9.0698,2.6966,1.5314,0.1182
sec_contact_bottle_schange	Round_3_Replicate_20	-301991.55	604003.1	848829.71	167406.61	1.1798,4.1828,0.2667,16.3582,0.2162,0.0339,1.1278,0.5755,0.982,0.0822
sec_contact_bottle_schange	Round_3_Replicate_21	-453190.23	906400.46	824326.88	188388.01	1.2372,9.077,0.1055,4.5079,0.0572,0.2123,7.2582,0.7446,0.309,0.0546
sec_contact_bottle_schange	Round_3_Replicate_22	-686809.65	1373639.3	5729961.25	303317.65	0.6026,1.3861,0.0689,28.227,0.4667,0.0572,9.9752,2.2655,0.3697,0.8543
sec_contact_bottle_schange	Round_3_Replicate_23	-253997.44	508014.88	580584.67	234481.26	1.0969,10.6443,0.0839,25.0956,0.5282,0.0749,3.0694,2.0496,0.1178,0.1024
sec_contact_bottle_schange	Round_3_Replicate_24	-276661.08	553342.16	1105451.02	220146.21	0.3799,4.5198,0.058,24.5731,0.3256,0.1348,6.5583,1.7384,0.2337,0.2498
sec_contact_bottle_schange	Round_3_Replicate_25	-288355.43	576730.86	492339.78	243579.79	0.26,1.3097,0.6904,5.4952,0.1199,0.1905,1.7479,0.7024,0.115,0.0686
sec_contact_bottle_schange	Round_3_Replicate_26	-433361.47	866742.94	1435636.8	479297.63	1.2332,8.9219,0.7332,18.7379,0.1088,0.0455,10.7326,0.8734,0.1446,0.6949
sec_contact_bottle_schange	Round_3_Replicate_27	-267935.3	535890.6	658716.66	152928.9	0.53,3.0341,0.2144,27.0611,0.5451,0.0604,1.2227,0.9722,1.7157,0.2026
sec_contact_bottle_schange	Round_3_Replicate_28	-192660.34	385340.68	381887.72	216666.99	0.637,4.5608,0.5713,20.2819,0.192,0.099,1.2497,1.7531,1.3148,0.5108
sec_contact_bottle_schange	Round_3_Replicate_29	-146901.66	293823.32	278694.38	191441.27	0.6654,3.8681,0.7712,5.6792,0.0755,0.0811,7.6663,3.5117,1.6562,0.2414
sec_contact_bottle_schange	Round_3_Replicate_30	-123458.45	246936.9	245986.29	226554.76	0.5316,19.4689,0.1552,3.1158,0.1289,0.0348,5.9885,1.2094,0.4786,0.0774
sec_contact_bottle_schange	Round_3_Replicate_31	-225620.87	451261.74	501690.91	396726.5	0.6549,3.9546,0.1848,19.9603,0.0821,0.0544,9.822,1.1305,0.2293,0.4726
sec_contact_bottle_schange	Round_3_Replicate_32	-250825.58	501671.16	511406.32	273145.85	0.8652,14.5794,0.0773,10.8947,0.1479,0.1778,3.1656,2.8323,0.476,0.4144
sec_contact_bottle_schange	Round_3_Replicate_33	-360765.18	721550.36	672748.55	201464.73	0.3241,11.3982,0.1771,5.9102,0.208,0.2113,2.497,1.1412,0.2873,0.1207
sec_contact_bottle_schange	Round_3_Replicate_34	-136503.39	273026.78	252444.36	265210.76	0.6666,12.5493,0.1558,5.3105,0.1012,0.0938,7.9598,0.4813,0.2358,0.1735
sec_contact_bottle_schange	Round_3_Replicate_35	-168625.79	337271.58	312410.81	414783.42	0.8452,1.7819,0.0802,28.227,0.1199,0.0888,3.8119,3.6678,0.1351,0.4679
sec_contact_bottle_schange	Round_3_Replicate_36	-198858.9	397737.8	409872.23	287919.01	0.2888,4.0352,0.2154,4.4566,0.3292,0.0772,1.0375,2.4123,0.4949,0.2935
sec_contact_bottle_schange	Round_3_Replicate_37	-221678.97	443377.94	445702.86	472200.13	0.2531,2.7717,0.1328,7.8051,0.1262,0.0522,1.8135,3.8386,0.1667,0.3202
sec_contact_bottle_schange	Round_3_Replicate_38	-232594.55	465209.1	489996.01	220297.21	0.2221,13.4708,0.6485,16.7558,0.403,0.0462,4.2837,1.7673,0.188,0.0934
sec_contact_bottle_schange	Round_3_Replicate_39	-243917.87	487855.74	468475.73	351529.19	1.086,3.3314,0.1038,2.8995,0.0828,0.0573,4.626,2.3401,0.9684,0.3528
sec_contact_bottle_schange	Round_3_Replicate_40	-251814.4	503648.8	661032.62	235015.28	1.1195,16.8518,0.6372,27.7995,0.2696,0.0295,7.1442,0.459,0.1142,0.1149
sec_contact_bottle_schange	Round_3_Replicate_41	-93328.52	186677.04	172991.03	219994.52	0.641,3.311,0.757,3.1333,0.0533,0.0303,9.3168,3.4707,0.8377,0.0767
sec_contact_bottle_schange	Round_3_Replicate_42	-287272.0	574564.0	621437.72	381925.77	0.1883,11.8865,0.0838,28.227,0.5281,0.0605,1.0049,3.3645,0.1567,0.6219
sec_contact_bottle_schange	Round_3_Replicate_43	-200060.35	400140.7	424862.03	218310.8	0.8099,13.8945,0.0782,22.147,0.0677,0.095,13.6499,2.2705,0.5985,0.2091
sec_contact_bottle_schange	Round_3_Replicate_44	-279959.84	559939.68	629131.03	287844.44	1.6688,1.556,0.8348,26.2188,0.1287,0.0342,2.9229,2.252,0.7029,0.3465
sec_contact_bottle_schange	Round_3_Replicate_45	-429715.92	859451.84	866927.2	236179.09	1.4467,4.7096,0.731,16.8555,0.0725,0.2552,2.188,1.9377,0.1301,0.1815
sec_contact_bottle_schange	Round_3_Replicate_46	-233638.2	467296.4	452794.82	271793.8	0.2244,1.2478,0.5997,4.8974,0.6228,0.0699,1.1639,5.2266,0.4891,0.2771
sec_contact_bottle_schange	Round_3_Replicate_47	-378136.93	756293.86	1222342.49	256900.47	1.1682,2.6905,0.1511,7.9824,0.2953,0.0409,5.8885,0.6013,0.4568,0.2696
sec_contact_bottle_schange	Round_3_Replicate_48	-822785.33	1645590.66	3522493.37	344180.39	0.1929,12.8553,0.5064,4.4843,0.2951,0.0408,4.5602,0.6933,0.2432,0.7281
sec_contact_bottle_schange	Round_3_Replicate_49	-409305.24	818630.48	765565.77	175774.42	0.8701,4.2076,0.0887,18.8316,0.0615,0.1541,8.6551,0.9801,0.5335,0.074
sec_contact_bottle_schange	Round_3_Replicate_50	-196387.98	392795.96	419896.75	182486.61	1.7483,5.65,0.3821,5.0958,0.3722,0.0404,4.0068,1.2473,0.4661,0.1011
sec_contact_bottle_schange	Round_4_Replicate_1	-97858.38	195736.76	184539.38	212371.16	1.1571,3.6376,1.2962,1.6739,0.0484,0.0385,7.5031,1.8725,0.7024,0.0713
sec_contact_bottle_schange	Round_4_Replicate_2	-98961.5	197943.0	185774.17	188124.21	0.9052,1.8228,1.184,4.7535,0.0449,0.022,10.1042,5.901,1.3644,0.0553
sec_contact_bottle_schange	Round_4_Replicate_3	-98007.99	196035.98	184632.21	223691.55	0.5647,2.6644,1.442,3.049,0.0679,0.038,6.5473,2.355,0.6956,0.0834
sec_contact_bottle_schange	Round_4_Replicate_4	-96794.05	193608.1	182703.82	264543.84	0.4223,2.5916,1.2684,4.4303,0.0685,0.0339,7.6708,2.8946,0.4237,0.0933
sec_contact_bottle_schange	Round_4_Replicate_5	-95047.16	190114.32	177681.18	175988.58	0.71,4.5858,0.6484,3.4882,0.0653,0.031,8.3118,4.1312,1.2098,0.0709
sec_contact_bottle_schange	Round_4_Replicate_6	-141122.4	282264.8	299007.27	257621.17	0.799,1.7234,0.4819,3.1073,0.0736,0.0489,9.6016,6.7814,0.6445,0.1098
sec_contact_bottle_schange	Round_4_Replicate_7	-86816.19	173652.38	159632.74	240709.42	0.9485,3.4343,0.4218,3.3099,0.0498,0.0194,8.89,7.6525,0.6496,0.0566
sec_contact_bottle_schange	Round_4_Replicate_8	-97477.82	194975.64	179334.14	229119.78	0.7783,5.5029,0.3794,4.2385,0.0455,0.0306,11.949,2.0004,0.6874,0.0801
sec_contact_bottle_schange	Round_4_Replicate_9	-108840.46	217700.92	203901.11	195514.31	0.7767,2.2587,0.4054,3.0945,0.0542,0.0358,10.6643,2.1179,1.2476,0.0727
sec_contact_bottle_schange	Round_4_Replicate_10	-98362.92	196745.84	181456.78	195831.4	0.6376,2.9319,1.219,1.6117,0.0718,0.0429,6.9881,3.9804,1.1376,0.086
sec_contact_bottle_schange	Round_4_Replicate_11	-98700.14	197420.28	182903.63	207107.88	0.3928,6.6969,0.4396,2.2802,0.0714,0.033,8.1862,3.9161,0.9071,0.0765
sec_contact_bottle_schange	Round_4_Replicate_12	-111755.47	223530.94	212535.08	208000.03	0.4398,2.0681,0.5432,5.5868,0.0995,0.0369,6.8977,3.3005,1.1502,0.1
sec_contact_bottle_schange	Round_4_Replicate_13	-104303.69	208627.38	192258.21	276785.81	0.5337,1.9936,0.3967,2.892,0.0653,0.0396,9.1188,2.4577,0.4208,0.0883
sec_contact_bottle_schange	Round_4_Replicate_14	-94434.92	188889.84	173063.87	262720.38	0.6218,1.8506,0.966,3.0648,0.0641,0.0328,7.0243,3.6152,0.4213,0.0738
sec_contact_bottle_schange	Round_4_Replicate_15	-96641.7	193303.4	181517.65	199620.26	0.7485,4.6237,0.59,1.8411,0.0471,0.0298,12.1691,6.3083,1.0402,0.0665
sec_contact_bottle_schange	Round_4_Replicate_16	-110142.02	220304.04	200379.1	192381.49	0.4936,4.0266,0.4138,1.7579,0.0916,0.0425,6.3427,6.2067,1.6432,0.1113
sec_contact_bottle_schange	Round_4_Replicate_17	-108930.11	217880.22	202261.67	246211.94	1.2022,3.109,1.1538,5.9667,0.0478,0.041,11.3957,4.4768,0.7075,0.1253
sec_contact_bottle_schange	Round_4_Replicate_18	-104524.79	209069.58	195170.86	234442.61	0.3677,3.391,0.8814,5.4123,0.0422,0.0351,13.9345,3.2526,0.7659,0.0907
sec_contact_bottle_schange	Round_4_Replicate_19	-88343.07	176706.14	162529.42	242010.71	0.575,3.3205,1.1335,2.4882,0.0391,0.0228,11.2124,4.3479,0.5769,0.0542
sec_contact_bottle_schange	Round_4_Replicate_20	-106722.81	213465.62	195891.35	215656.44	0.8313,2.2792,1.2055,3.3418,0.0498,0.036,8.9026,5.7441,0.7386,0.0643
sec_contact_bottle_schange	Round_4_Replicate_21	-90528.97	181077.94	171893.94	217183.54	1.0689,4.8631,0.4936,6.1616,0.0651,0.0253,7.6109,4.122,0.7266,0.0786
sec_contact_bottle_schange	Round_4_Replicate_22	-100852.45	201724.9	184335.47	276358.11	0.3287,4.252,0.5053,5.7941,0.0446,0.0309,13.28,2.9005,0.4035,0.0846
sec_contact_bottle_schange	Round_4_Replicate_23	-107518.42	215056.84	204130.01	180764.39	0.8188,2.9197,0.4318,2.8419,0.1029,0.0551,6.6197,2.1486,1.2633,0.1095
sec_contact_bottle_schange	Round_4_Replicate_24	-92029.58	184079.16	171358.53	176358.29	0.3714,6.3019,1.3894,3.6353,0.0667,0.0321,7.4773,4.4213,1.5088,0.1002
sec_contact_bottle_schange	Round_4_Replicate_25	-100464.17	200948.34	178402.54	238076.46	0.3644,3.9324,1.3818,4.7869,0.0584,0.044,8.0536,3.9953,0.7012,0.1119
sec_contact_bottle_schange	Round_4_Replicate_26	-92618.57	185257.14	171917.03	225431.59	1.1609,5.1613,0.8293,3.9432,0.0511,0.0314,9.4689,4.2846,0.7582,0.0946
sec_contact_bottle_schange	Round_4_Replicate_27	-101093.68	202207.36	195539.42	208680.61	1.0242,2.226,0.4478,2.0927,0.0691,0.0342,8.5804,2.9439,0.8077,0.0634
sec_contact_bottle_schange	Round_4_Replicate_28	-92745.71	185511.42	174889.3	206361.34	0.3446,4.6335,0.6103,3.9092,0.0382,0.0212,15.3945,3.6561,0.9963,0.0602
sec_contact_bottle_schange	Round_4_Replicate_29	-110700.69	221421.38	219994.15	223887.99	0.8687,1.7084,0.5268,5.992,0.052,0.0373,12.8658,1.8504,0.8253,0.0742
sec_contact_bottle_schange	Round_4_Replicate_30	-93382.8	186785.6	167567.53	172058.18	0.973,2.8053,1.0733,5.1689,0.0476,0.0261,8.2474,6.3055,1.638,0.071
sec_contact_bottle_schange	Round_4_Replicate_31	-98424.94	196869.88	178860.92	191453.69	0.5795,2.8017,0.971,3.4861,0.0641,0.036,7.8001,3.9007,1.2476,0.0828
sec_contact_bottle_schange	Round_4_Replicate_32	-89744.46	179508.92	165538.95	225697.69	1.1437,3.891,0.5136,2.6766,0.0459,0.0251,10.581,5.4126,0.658,0.0596
sec_contact_bottle_schange	Round_4_Replicate_33	-89375.91	178771.82	159827.38	265089.98	0.3933,4.9887,1.1424,4.9427,0.057,0.0275,7.5481,5.1218,0.4439,0.0782
sec_contact_bottle_schange	Round_4_Replicate_34	-89040.91	178101.82	162482.41	249167.62	0.5047,4.0114,1.4569,5.4815,0.0718,0.0309,5.9962,5.7611,0.6058,0.0988
sec_contact_bottle_schange	Round_4_Replicate_35	-99942.27	199904.54	179914.19	277337.46	0.6407,1.904,0.5621,4.3704,0.0631,0.0361,7.0301,3.1192,0.4212,0.0921
sec_contact_bottle_schange	Round_4_Replicate_36	-100502.69	201025.38	189819.37	239205.11	0.7744,1.7815,0.4166,3.6452,0.061,0.0261,7.9484,2.9595,0.5832,0.0553
sec_contact_bottle_schange	Round_4_Replicate_37	-94310.46	188640.92	175147.72	229626.88	1.2287,4.9713,1.3393,4.0673,0.0621,0.0408,6.8652,1.9254,0.5053,0.0978
sec_contact_bottle_schange	Round_4_Replicate_38	-108028.86	216077.72	209708.71	179163.28	1.1256,4.2367,0.9238,1.9696,0.0672,0.0436,8.5674,6.0537,1.4911,0.1116
sec_contact_bottle_schange	Round_4_Replicate_39	-94362.72	188745.44	183605.91	207592.29	1.026,3.4533,0.7993,4.6653,0.0673,0.0297,7.7064,2.9474,0.7827,0.0807
sec_contact_bottle_schange	Round_4_Replicate_40	-100323.44	200666.88	200092.38	186534.47	0.9985,4.7614,0.4134,4.9121,0.0756,0.0262,7.2289,2.982,0.932,0.0674
sec_contact_bottle_schange	Round_4_Replicate_41	-93815.41	187650.82	172941.24	249643.68	0.3858,3.9764,0.5798,4.657,0.0406,0.0241,13.2958,2.1242,0.5376,0.064
sec_contact_bottle_schange	Round_4_Replicate_42	-109898.92	219817.84	200249.99	290268.81	0.4363,1.987,0.55,6.0527,0.0502,0.0339,10.7349,4.7532,0.506,0.1022
sec_contact_bottle_schange	Round_4_Replicate_43	-131229.96	262479.92	256046.97	209793.5	0.7021,2.3417,0.8525,2.0768,0.0417,0.0542,14.8538,2.6641,1.4343,0.1084
sec_contact_bottle_schange	Round_4_Replicate_44	-103467.14	206954.28	195008.25	178885.22	0.6212,3.4959,0.955,1.8319,0.056,0.0359,8.157,2.7698,1.3295,0.0706
sec_contact_bottle_schange	Round_4_Replicate_45	-107075.62	214171.24	194961.5	275865.12	0.3878,2.3017,1.4236,3.464,0.0521,0.0339,8.665,6.9325,0.7302,0.1095
sec_contact_bottle_schange	Round_4_Replicate_46	-98538.56	197097.12	177449.2	242750.57	0.4098,3.5703,1.1352,7.3621,0.0402,0.0335,12.7557,2.2308,0.5538,0.0815
sec_contact_bottle_schange	Round_4_Replicate_47	-105654.31	211328.62	198536.5	232951.01	0.3467,1.8601,0.8542,3.3399,0.039,0.0223,14.6549,3.5572,0.8568,0.049
sec_contact_bottle_schange	Round_4_Replicate_48	-98018.88	196057.76	183575.08	199127.88	0.8475,2.5837,1.44,5.6535,0.0693,0.0452,7.0958,2.1751,1.0414,0.1154
sec_contact_bottle_schange	Round_4_Replicate_49	-98153.93	196327.86	184234.51	226100.35	0.4045,2.5533,0.8574,4.9028,0.0294,0.0195,17.6703,1.9375,0.8702,0.0514
sec_contact_bottle_schange	Round_4_Replicate_50	-93605.83	187231.66	167083.35	270244.57	0.5208,1.8584,0.5387,5.5349,0.0549,0.0229,8.1267,4.8013,0.4028,0.0553
