Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_1_Replicate_12	-1011298.95	2022617.9	2578280.27	116726.64	2.3912,3.6264,1.0067,0.8651,0.4209,0.6835,0.2087,0.2338,7.934,1.119
sec_contact_bottle_schange	Round_1_Replicate_13	-1235411.9	2470843.8	3499829.98	168713.16	1.8054,0.6691,0.3804,3.0383,0.542,4.007,0.3606,1.0073,0.3829,3.2183
sec_contact_bottle_schange	Round_1_Replicate_14	-822077.13	1644174.26	2007387.27	172297.74	1.2552,2.5975,0.8903,2.4423,4.1918,0.1604,0.2133,3.8907,1.6837,1.2681
sec_contact_bottle_schange	Round_1_Replicate_15	-1155625.01	2311270.02	29555704.55	101188.86	1.8507,2.343,0.9566,3.66,0.4023,2.1993,4.4778,1.4402,8.0048,1.305
sec_contact_bottle_schange	Round_2_Replicate_1	-1197580.02	2395180.04	104237268.26	163810.95	0.2742,0.4894,0.7245,13.1836,1.2407,1.1603,3.1917,0.0863,0.1946,1.5961
sec_contact_bottle_schange	Round_2_Replicate_2	-697283.92	1394587.84	1859941.87	161403.03	0.3395,1.0939,0.2483,26.6965,1.2955,0.4192,0.4006,0.2639,2.0828,16.8929
sec_contact_bottle_schange	Round_2_Replicate_3	-562734.05	1125488.1	1280314.92	332359.28	0.7275,0.5251,0.073,5.4518,0.3867,0.3428,0.7435,0.2636,0.225,1.8222
sec_contact_bottle_schange	Round_2_Replicate_4	-914041.58	1828103.16	2352625.65	321578.24	0.3968,1.845,0.082,14.4936,0.2731,0.2582,0.5341,0.3575,2.1014,3.4838
sec_contact_bottle_schange	Round_2_Replicate_5	-1100262.37	2200544.74	28993399.24	306361.82	0.3201,0.5083,0.0742,7.9192,0.9948,0.4851,4.2113,0.2817,0.8107,8.1135
sec_contact_bottle_schange	Round_2_Replicate_6	-741347.78	1482715.56	1928270.3	224206.25	1.0188,0.2763,0.111,1.9745,2.0421,0.3411,0.3918,0.3515,0.2655,1.8278
sec_contact_bottle_schange	Round_2_Replicate_7	-476434.18	952888.36	1074996.55	338236.28	2.15,0.7328,0.2463,3.6444,0.6098,0.1976,0.7796,0.7284,0.4672,1.562
sec_contact_bottle_schange	Round_2_Replicate_8	-450877.74	901775.48	879099.86	233952.18	1.2611,0.1855,0.1627,10.1552,0.3752,0.9674,1.943,0.7206,2.4155,16.2562
sec_contact_bottle_schange	Round_2_Replicate_9	-485595.21	971210.42	1028426.33	262724.28	0.7833,1.8012,0.1474,17.825,0.46,0.3511,0.7127,0.3555,0.6079,3.7146
sec_contact_bottle_schange	Round_2_Replicate_10	-533852.74	1067725.48	1047293.04	153381.55	0.8547,1.3333,0.2645,2.6427,0.6158,1.7694,0.5797,0.0678,0.2993,4.5152
sec_contact_bottle_schange	Round_2_Replicate_11	-901399.21	1802818.42	2659526.13	196224.29	0.4544,2.8296,0.0828,22.9502,2.206,0.2089,0.7579,0.0709,0.1693,1.8212
sec_contact_bottle_schange	Round_2_Replicate_12	-418983.08	837986.16	822746.48	518816.35	2.2932,1.4221,0.5252,12.4665,0.2011,0.3344,2.712,0.1888,0.1655,7.1831
sec_contact_bottle_schange	Round_2_Replicate_13	-440461.86	880943.72	915006.94	556024.22	0.6702,0.4672,0.444,24.6211,0.2558,0.3611,3.0626,0.1739,0.4116,16.0411
sec_contact_bottle_schange	Round_2_Replicate_14	-1414123.97	2828267.94	12962457.49	314622.25	0.2938,1.0206,1.2009,7.384,1.7261,0.3351,3.0292,0.1006,2.522,14.3961
sec_contact_bottle_schange	Round_2_Replicate_15	-2179607.32	4359234.64	9571542643.19	137851.62	2.2398,0.7882,1.0772,2.3503,1.7661,2.2713,3.9827,0.7138,0.3582,2.0937
sec_contact_bottle_schange	Round_2_Replicate_16	-680489.49	1360998.98	1412410.09	163256.49	1.8241,0.5584,0.0936,9.2262,0.544,1.7583,0.4073,0.5269,0.1774,13.7801
sec_contact_bottle_schange	Round_2_Replicate_17	-597960.97	1195941.94	1886675.86	140652.87	1.076,1.1833,0.1453,6.1877,1.8783,1.1056,0.5243,0.9784,1.6014,8.2813
sec_contact_bottle_schange	Round_2_Replicate_18	-831133.25	1662286.5	4719948.81	123040.49	0.3201,1.2865,0.3345,6.4917,1.7546,2.0684,0.578,0.8462,2.3249,2.3965
sec_contact_bottle_schange	Round_2_Replicate_19	-526595.57	1053211.14	1096362.06	148969.72	1.595,0.3662,0.0738,17.7654,0.3526,1.5291,1.3181,0.3696,2.2663,8.2402
sec_contact_bottle_schange	Round_2_Replicate_20	-1412874.92	2825769.84	5866151.79	161081.2	3.1272,1.0743,0.5555,5.8309,2.6739,0.2573,0.9549,0.1704,1.0887,6.6371
sec_contact_bottle_schange	Round_2_Replicate_21	-804442.85	1608905.7	2749287.63	599057.07	0.4246,2.1052,0.3745,4.6579,0.5146,0.2006,3.6924,0.5987,0.5393,18.2837
sec_contact_bottle_schange	Round_2_Replicate_22	-1156421.04	2312862.08	4154586.4	174963.27	0.3103,0.2318,0.0749,20.1927,2.1893,0.3528,0.906,0.1588,1.6294,17.3205
sec_contact_bottle_schange	Round_2_Replicate_23	-1380071.6	2760163.2	151070609.27	135413.08	0.2652,0.8103,0.0796,11.9161,2.6704,0.8122,2.6633,0.7275,1.4533,3.7846
sec_contact_bottle_schange	Round_2_Replicate_24	-1145878.86	2291777.72	4190347.3	313962.73	2.2253,1.4493,0.1331,3.8019,1.1827,0.2322,1.8785,0.1367,0.1977,5.2608
sec_contact_bottle_schange	Round_2_Replicate_25	-658456.69	1316933.38	1557087.61	298364.06	0.8782,0.5954,0.6111,12.8695,0.3949,0.4421,0.4477,0.4287,0.19,19.2668
sec_contact_bottle_schange	Round_2_Replicate_26	-736557.4	1473134.8	6159027.3	166094.86	0.891,0.6422,0.6835,12.8958,1.1396,0.9104,2.0454,0.3876,0.1679,14.5211
sec_contact_bottle_schange	Round_2_Replicate_27	-1032771.94	2065563.88	30619869.91	152388.89	0.2897,0.6583,0.4121,26.7811,1.532,0.9895,2.4687,0.1918,0.9419,15.204
sec_contact_bottle_schange	Round_2_Replicate_28	-1572397.35	3144814.7	551214394.87	126276.48	0.2143,1.1702,1.1034,3.784,1.8782,1.5621,2.5585,0.9761,0.2477,3.0956
sec_contact_bottle_schange	Round_2_Replicate_29	-544370.28	1088760.56	1144993.07	196004.99	0.2621,0.3233,0.9217,22.8041,0.4534,0.8034,0.724,0.1009,0.5512,15.721
sec_contact_bottle_schange	Round_2_Replicate_30	-582978.82	1165977.64	1934015.22	203809.52	0.6796,1.7359,0.1848,2.2802,1.0197,0.9068,1.4968,0.2088,0.171,21.0005
sec_contact_bottle_schange	Round_3_Replicate_1	-1535358.47	3070736.94	494706778.04	155094.84	0.3437,0.4161,0.1343,3.0899,0.9756,1.8994,4.1418,0.7205,1.3323,3.0452
sec_contact_bottle_schange	Round_3_Replicate_2	-729705.36	1459430.72	3573813.38	148681.59	0.5455,1.6209,0.5807,6.1694,1.7209,0.6494,1.4473,0.187,2.5639,4.0897
sec_contact_bottle_schange	Round_3_Replicate_3	-499717.61	999455.22	1145305.06	113253.3	0.4546,0.3299,0.2762,26.4571,2.2981,0.7652,0.4613,0.0853,1.9715,4.3343
sec_contact_bottle_schange	Round_3_Replicate_4	-675372.61	1350765.22	1588334.81	359119.1	0.237,2.9737,0.3516,3.8265,0.2652,0.3307,1.1668,0.0761,0.3101,2.5759
sec_contact_bottle_schange	Round_3_Replicate_5	-545570.45	1091160.9	2137508.03	203222.17	0.4436,0.7849,0.4141,7.6057,0.5205,0.952,2.7591,0.3681,0.3897,2.1915
sec_contact_bottle_schange	Round_3_Replicate_6	-394735.13	789490.26	735178.22	289443.97	2.068,1.9917,1.1749,13.1349,0.2948,0.8094,2.6792,0.3101,1.0153,16.7579
sec_contact_bottle_schange	Round_3_Replicate_7	-893113.55	1786247.1	3547708.32	342052.71	2.6249,0.4506,0.0824,8.3565,0.8973,0.26,2.6312,0.2481,0.7842,5.2833
sec_contact_bottle_schange	Round_3_Replicate_8	-474107.86	948235.72	1004364.88	404812.86	0.4,0.4164,0.7078,2.417,0.3494,0.3026,0.572,1.0134,0.2874,6.0747
sec_contact_bottle_schange	Round_3_Replicate_9	-742245.12	1484510.24	1884961.15	295863.84	2.7939,0.5352,0.1119,5.0563,0.3921,0.4946,0.6567,0.1549,1.4045,14.3071
sec_contact_bottle_schange	Round_3_Replicate_10	-676405.8	1352831.6	1870047.21	686658.59	3.0188,0.3498,0.8105,2.4266,0.332,0.2196,3.8348,0.1309,0.1597,6.0663
sec_contact_bottle_schange	Round_3_Replicate_11	-924648.3	1849316.6	21146141.4	138166.98	0.4526,0.2686,0.0989,13.0448,1.1776,1.2664,2.4581,0.4398,0.6267,5.0646
sec_contact_bottle_schange	Round_3_Replicate_12	-587149.6	1174319.2	1284005.81	340807.49	0.5299,0.231,0.6454,2.7482,0.2535,0.4522,1.1504,0.1131,2.3417,2.8191
sec_contact_bottle_schange	Round_3_Replicate_13	-869659.1	1739338.2	3551587.57	330684.31	0.2218,1.0628,0.0698,4.3965,0.9845,0.3907,2.3173,0.2327,1.7139,17.2565
sec_contact_bottle_schange	Round_3_Replicate_14	-1814251.64	3628523.28	2408060402.3	120084.31	0.2633,0.361,0.1186,11.709,1.6358,1.9693,4.0326,0.2011,1.8354,22.9076
sec_contact_bottle_schange	Round_3_Replicate_15	-395168.25	790356.5	736783.47	539210.0	1.3257,0.6634,0.5546,10.2761,0.1941,0.4185,3.5095,0.0992,2.0281,9.6949
sec_contact_bottle_schange	Round_3_Replicate_16	-1040896.22	2081812.44	17844317.29	108858.42	1.2194,0.5791,0.4183,15.014,2.1143,2.2177,0.6553,0.9776,0.5811,4.3971
sec_contact_bottle_schange	Round_3_Replicate_17	-591820.57	1183661.14	1510213.38	107424.56	1.546,1.4191,0.2742,14.9139,2.0566,1.8267,0.7511,0.0736,2.0888,1.9407
sec_contact_bottle_schange	Round_3_Replicate_18	-684783.85	1369587.7	1685340.81	154294.32	0.544,1.1553,0.2053,4.933,1.3212,1.8011,0.3593,0.7352,0.3285,3.4201
sec_contact_bottle_schange	Round_3_Replicate_19	-435737.59	871495.18	1092469.23	188760.1	0.2978,1.3639,0.2006,10.909,1.2222,0.4824,1.3028,0.3168,0.9167,1.8024
sec_contact_bottle_schange	Round_3_Replicate_20	-380288.65	760597.3	695930.85	145900.98	0.5764,1.0804,0.1799,10.6308,0.9361,1.2705,0.9274,0.1751,0.7469,3.1135
sec_contact_bottle_schange	Round_3_Replicate_21	-1373477.64	2746975.28	5545884.46	254394.72	1.1446,1.5694,0.225,6.5778,1.6494,0.2532,1.4583,0.0777,0.1559,8.571
sec_contact_bottle_schange	Round_3_Replicate_22	-1541738.92	3083497.84	6969800.43	142676.7	0.3056,1.5102,0.1673,7.6815,2.7474,0.2193,0.4313,0.134,0.2575,6.0169
sec_contact_bottle_schange	Round_3_Replicate_23	-1013713.45	2027446.9	2564595.58	146325.94	2.8317,0.2585,0.6792,6.7033,0.2785,1.7716,0.4879,0.0733,1.0844,22.706
sec_contact_bottle_schange	Round_3_Replicate_24	-321764.91	643549.82	624806.68	306300.73	0.7958,0.258,0.8506,14.4581,0.3129,0.3159,1.6803,0.2185,2.1705,1.6017
sec_contact_bottle_schange	Round_3_Replicate_25	-1125912.86	2251845.72	12427955.39	170792.65	0.9866,0.6446,0.5754,21.5208,2.3226,0.2759,2.6219,1.0114,0.7049,2.925
sec_contact_bottle_schange	Round_3_Replicate_26	-717113.62	1434247.24	1589243.99	146732.84	0.5435,0.577,1.1188,5.4001,0.2889,1.8954,0.8074,0.1139,0.8182,6.6132
sec_contact_bottle_schange	Round_3_Replicate_27	-762043.18	1524106.36	1735343.99	182515.17	2.2313,1.167,0.154,25.4196,0.2391,0.9859,0.8328,0.0758,0.2183,10.4576
sec_contact_bottle_schange	Round_3_Replicate_28	-472620.83	945261.66	1019891.24	531597.28	3.1196,0.6458,0.1043,18.9828,0.2734,0.2459,1.57,0.636,2.5198,12.1334
sec_contact_bottle_schange	Round_3_Replicate_29	-1254604.88	2509229.76	5610568.32	339173.53	3.1169,1.5502,0.0825,4.3796,1.3068,0.2221,2.6303,0.1297,1.0829,4.8212
sec_contact_bottle_schange	Round_3_Replicate_30	-977205.93	1954431.86	2338571.2	144006.8	0.7166,0.9507,0.1931,9.0249,0.4049,2.2338,0.3823,0.3316,1.0175,3.9873
sec_contact_bottle_schange	Round_3_Replicate_31	-686788.98	1373597.96	3051046.3	471486.65	1.5656,2.109,1.0578,4.7688,0.5248,0.2846,3.7616,0.9943,0.4339,11.7332
sec_contact_bottle_schange	Round_3_Replicate_32	-467621.04	935262.08	848363.65	252392.97	2.6945,0.9977,0.1081,2.8817,0.2932,1.1138,2.5318,0.1957,0.1819,1.7671
sec_contact_bottle_schange	Round_3_Replicate_33	-855941.8	1711903.6	11925374.75	196571.18	0.6533,0.5971,1.1801,7.3607,0.9976,0.6685,2.7901,0.8068,2.2207,9.049
sec_contact_bottle_schange	Round_3_Replicate_34	-1030402.92	2060825.84	4850160.37	273378.66	1.7844,2.6228,0.5309,10.625,1.4401,0.3436,2.0982,0.3686,1.0832,16.4967
sec_contact_bottle_schange	Round_3_Replicate_35	-571098.1	1142216.2	2009778.87	94063.82	0.4544,1.2869,0.3014,18.9477,2.155,1.3298,0.807,0.0844,1.1592,13.0283
sec_contact_bottle_schange	Round_3_Replicate_36	-644973.85	1289967.7	1602361.49	256443.76	1.1855,1.1554,0.5485,17.2836,0.5494,0.2636,0.9866,0.0966,0.4813,2.7158
sec_contact_bottle_schange	Round_3_Replicate_37	-817520.29	1635060.58	2470426.43	236435.13	0.6445,0.3064,0.4621,2.8508,1.5467,0.3219,1.3704,0.1117,0.3355,1.4562
sec_contact_bottle_schange	Round_3_Replicate_38	-720076.18	1440172.36	3307052.92	125294.97	0.3505,1.0439,0.2527,11.5527,1.4219,1.9289,1.2915,0.1047,1.6608,1.8531
sec_contact_bottle_schange	Round_3_Replicate_39	-554273.19	1108566.38	1290957.22	200774.09	0.252,0.8908,0.5245,6.1731,0.4135,1.1743,1.8417,0.878,0.4696,2.5473
sec_contact_bottle_schange	Round_3_Replicate_40	-650363.31	1300746.62	2041038.3	174390.71	0.826,0.862,0.097,6.095,2.2397,0.6182,1.0231,0.6288,0.1863,2.2957
sec_contact_bottle_schange	Round_3_Replicate_41	-473192.17	946404.34	1010594.09	163078.05	1.1036,1.47,0.0897,8.4469,1.8428,0.6584,0.5044,0.1545,0.9654,2.0131
sec_contact_bottle_schange	Round_3_Replicate_42	-1294426.78	2588873.56	11383991.53	198431.82	0.2078,2.4621,0.1202,11.6925,2.4533,0.514,1.9646,0.0684,0.3577,12.6415
sec_contact_bottle_schange	Round_3_Replicate_43	-1097627.32	2195274.64	43676848.42	181921.35	2.4816,0.9466,0.273,12.298,1.3462,0.7646,3.2864,0.0796,0.4014,5.4985
sec_contact_bottle_schange	Round_3_Replicate_44	-394701.23	789422.46	716216.91	224849.23	0.4899,1.8086,0.1162,1.9945,0.5166,1.0402,1.3278,0.1526,0.2722,9.0602
sec_contact_bottle_schange	Round_3_Replicate_45	-482330.89	964681.78	1334485.34	275883.3	0.3224,2.2474,0.2186,4.3453,0.3725,0.9266,3.2701,0.0824,1.2173,9.5155
sec_contact_bottle_schange	Round_3_Replicate_46	-318716.61	637453.22	676164.37	227825.52	1.5571,1.4943,0.8994,7.1866,0.4858,0.5325,1.9559,0.2223,1.1155,1.7582
sec_contact_bottle_schange	Round_3_Replicate_47	-437399.06	874818.12	926536.31	791099.96	0.5451,1.3179,0.3369,24.3683,0.2089,0.2175,3.7269,0.7025,0.1986,19.4792
sec_contact_bottle_schange	Round_3_Replicate_48	-1004968.87	2009957.74	2613435.38	225817.9	0.6631,0.6267,0.3347,2.6937,0.2666,1.0299,0.4083,0.1913,1.3326,2.0669
sec_contact_bottle_schange	Round_3_Replicate_49	-1042131.9	2084283.8	3032269.53	309569.58	0.3684,0.2064,0.3583,21.8124,0.3154,0.3243,0.4522,0.2483,0.2653,12.508
sec_contact_bottle_schange	Round_3_Replicate_50	-595931.14	1191882.28	1437319.71	139583.3	2.9755,0.2998,0.5048,9.4189,2.3771,0.5924,0.5197,0.1292,1.4188,2.3681
sec_contact_bottle_schange	Round_4_Replicate_1	-332246.06	664512.12	713814.85	229561.91	3.0711,2.99,1.2943,4.2616,0.3898,0.6534,2.4018,0.1132,1.0534,1.4237
sec_contact_bottle_schange	Round_4_Replicate_2	-329563.24	659146.48	587588.5	294267.62	1.1653,0.8781,0.6364,4.4699,0.2564,0.5744,2.5227,0.3336,2.2162,2.9393
sec_contact_bottle_schange	Round_4_Replicate_3	-273892.71	547805.42	484226.84	204308.72	2.8346,2.6349,1.3677,8.2084,0.4473,0.477,0.9941,0.4219,1.124,0.8859
sec_contact_bottle_schange	Round_4_Replicate_4	-305572.25	611164.5	552074.63	255503.14	0.9425,1.4652,0.658,6.3754,0.3354,0.5649,2.2098,0.2752,0.7721,1.436
sec_contact_bottle_schange	Round_4_Replicate_5	-580610.58	1161241.16	2014558.38	237155.99	3.3055,1.6434,1.476,6.4344,0.7696,0.3984,2.1574,0.1887,0.7405,2.7679
sec_contact_bottle_schange	Round_4_Replicate_6	-329054.09	658128.18	610821.88	226849.1	1.5881,2.7208,0.4715,4.0234,0.4278,0.5193,1.1949,0.3091,2.1483,2.441
sec_contact_bottle_schange	Round_4_Replicate_7	-249312.27	498644.54	464159.79	222330.56	1.6984,1.9424,0.7803,13.0513,0.4692,0.3476,1.4726,0.3167,1.2633,1.0091
sec_contact_bottle_schange	Round_4_Replicate_8	-272322.81	544665.62	501365.21	274586.73	2.1358,1.2893,1.1734,7.7584,0.3606,0.3428,1.4446,0.4582,0.7126,1.3762
sec_contact_bottle_schange	Round_4_Replicate_9	-306772.64	613565.28	550617.75	252825.7	1.3419,1.0559,0.572,15.8278,0.2798,0.5428,2.2694,0.3006,0.612,2.8502
sec_contact_bottle_schange	Round_4_Replicate_10	-367874.97	735769.94	775883.88	191177.66	2.9328,1.67,1.1848,4.6272,0.7261,0.5897,1.0601,0.1786,1.6084,2.6641
sec_contact_bottle_schange	Round_4_Replicate_11	-307961.74	615943.48	584338.85	262077.17	1.3327,2.0184,0.5566,5.3496,0.3307,0.4913,2.1901,0.2349,2.3001,2.5138
sec_contact_bottle_schange	Round_4_Replicate_12	-284975.23	569970.46	560149.64	212182.55	1.7088,2.8352,0.451,15.0842,0.6213,0.3737,1.5293,0.1512,0.8995,0.9132
sec_contact_bottle_schange	Round_4_Replicate_13	-262435.94	524891.88	492774.38	227649.0	0.9774,1.8562,1.0546,16.8093,0.5223,0.3691,1.4062,0.3511,0.6898,1.1446
sec_contact_bottle_schange	Round_4_Replicate_14	-551866.68	1103753.36	1941833.06	227366.07	1.7249,2.7468,1.4958,4.0928,0.6867,0.3256,2.3265,0.3451,2.1586,1.8884
sec_contact_bottle_schange	Round_4_Replicate_15	-308846.3	617712.6	602583.07	231368.75	1.7393,0.7803,0.7079,6.5294,0.609,0.4612,1.3829,0.459,1.0528,1.3673
sec_contact_bottle_schange	Round_4_Replicate_16	-469226.64	938473.28	1718093.35	182831.28	1.4169,2.0186,0.472,12.3784,0.7698,0.7069,2.1503,0.1254,0.7025,2.4525
sec_contact_bottle_schange	Round_4_Replicate_17	-350665.6	701351.2	786020.32	200682.77	1.2774,1.7089,0.574,14.4663,0.9241,0.3335,1.4086,0.4381,1.0705,0.9189
sec_contact_bottle_schange	Round_4_Replicate_18	-405869.23	811758.46	795160.52	300065.67	1.0801,1.297,1.1391,4.18,0.281,0.42,1.5042,0.1546,1.9237,2.4203
sec_contact_bottle_schange	Round_4_Replicate_19	-555181.42	1110382.84	1891870.34	274676.78	1.3957,1.3762,0.5687,4.5195,0.6749,0.4178,2.3959,0.2625,0.7834,3.4451
sec_contact_bottle_schange	Round_4_Replicate_20	-280029.57	560079.14	513050.42	279182.1	1.5528,1.2527,0.6493,8.2945,0.2945,0.3645,1.9625,0.1733,1.3858,1.1654
sec_contact_bottle_schange	Round_4_Replicate_21	-334587.2	669194.4	577527.16	280264.37	1.3344,0.8173,1.0301,5.2937,0.2863,0.5796,2.0197,0.2601,0.6192,0.8842
sec_contact_bottle_schange	Round_4_Replicate_22	-294918.87	589857.74	559373.44	222835.16	3.2124,1.9874,0.4927,5.3614,0.3716,0.5539,2.2391,0.1733,1.7222,0.9622
sec_contact_bottle_schange	Round_4_Replicate_23	-389902.6	779825.2	697125.02	224356.78	2.9451,1.8342,1.4693,6.0357,0.2956,0.7833,2.0469,0.4006,0.7913,0.99
sec_contact_bottle_schange	Round_4_Replicate_24	-490454.54	980929.08	1667196.19	176861.42	1.5014,1.4668,1.5978,5.8069,0.9103,0.6236,1.7197,0.2063,2.2692,2.396
sec_contact_bottle_schange	Round_4_Replicate_25	-333119.96	666259.92	788209.98	191949.85	2.3311,2.7111,1.45,11.4938,0.6382,0.5024,1.695,0.2322,0.9159,1.1499
sec_contact_bottle_schange	Round_4_Replicate_26	-315093.96	630207.92	642743.37	242264.68	1.0287,1.5477,0.5259,10.8234,0.3884,0.539,2.3006,0.1434,1.0074,2.6306
sec_contact_bottle_schange	Round_4_Replicate_27	-297212.24	594444.48	595607.92	235512.84	1.6638,1.5961,1.745,5.5068,0.4196,0.4848,1.8863,0.2541,1.4353,1.6625
sec_contact_bottle_schange	Round_4_Replicate_28	-681661.81	1363343.62	2869411.74	236955.6	1.2667,1.3941,0.5683,11.7525,0.8463,0.333,2.4948,0.1861,1.406,2.8925
sec_contact_bottle_schange	Round_4_Replicate_29	-375159.45	750338.9	889539.55	235249.98	1.0192,0.9029,1.2855,9.3882,0.5222,0.5065,1.9507,0.1793,1.8759,3.4338
sec_contact_bottle_schange	Round_4_Replicate_30	-466913.54	933847.08	1396889.81	193033.27	1.1786,1.6465,0.5743,14.7923,0.7947,0.4478,1.8458,0.1295,2.207,2.7048
sec_contact_bottle_schange	Round_4_Replicate_31	-265674.62	531369.24	487599.39	249051.26	2.971,2.266,0.7928,17.6596,0.2599,0.3689,2.5233,0.3104,1.6165,1.6463
sec_contact_bottle_schange	Round_4_Replicate_32	-325365.1	650750.2	569172.12	221114.01	1.1614,1.3349,0.4745,9.1901,0.3602,0.6816,1.793,0.3216,1.2212,1.6587
sec_contact_bottle_schange	Round_4_Replicate_33	-394955.64	789931.28	871213.45	161955.92	0.9212,2.0946,0.822,8.4914,0.848,0.9583,1.2397,0.1333,1.0357,1.5198
sec_contact_bottle_schange	Round_4_Replicate_34	-292475.82	584971.64	557397.55	190574.33	1.1837,1.611,0.551,13.0826,0.6016,0.4448,1.0119,0.1919,1.9864,1.1006
sec_contact_bottle_schange	Round_4_Replicate_35	-328607.63	657235.26	581192.97	192087.88	1.0265,0.8731,0.6272,10.7873,0.4806,0.8159,1.4114,0.3765,0.949,3.0599
sec_contact_bottle_schange	Round_4_Replicate_36	-298846.23	597712.46	630268.27	177395.94	0.8034,2.2738,1.0213,19.1457,0.6786,0.524,1.4251,0.3092,1.2957,2.026
sec_contact_bottle_schange	Round_4_Replicate_37	-310443.29	620906.58	558614.88	207107.88	1.6209,1.6907,0.7891,5.5638,0.4724,0.7236,1.4059,0.1617,1.3479,2.2251
sec_contact_bottle_schange	Round_4_Replicate_38	-261113.11	522246.22	473513.29	262046.35	1.4316,1.6617,0.9228,14.9899,0.3255,0.3904,2.072,0.2582,0.6427,1.4374
sec_contact_bottle_schange	Round_4_Replicate_39	-276733.98	553487.96	497969.25	251864.82	0.9517,0.8083,1.1776,19.9203,0.3397,0.4808,1.9832,0.1314,0.7626,1.7681
sec_contact_bottle_schange	Round_4_Replicate_40	-310941.57	621903.14	590499.61	231725.68	1.8022,1.8002,0.6338,4.095,0.4219,0.6038,1.8216,0.1788,1.8934,1.9517
sec_contact_bottle_schange	Round_4_Replicate_41	-425881.62	851783.24	854273.37	239591.13	2.5067,1.3308,0.6496,14.7221,0.3755,0.3748,0.9796,0.2535,1.8392,2.9391
sec_contact_bottle_schange	Round_4_Replicate_42	-323086.05	646192.1	671993.11	287420.66	1.6385,1.5883,0.6918,6.6028,0.3374,0.4171,2.5342,0.3697,1.9469,2.8798
sec_contact_bottle_schange	Round_4_Replicate_43	-297529.32	595078.64	527790.56	237931.22	1.9321,0.9027,0.8985,6.6295,0.4455,0.5661,1.4251,0.389,0.6167,2.0437
sec_contact_bottle_schange	Round_4_Replicate_44	-392189.73	784399.46	1046248.35	259321.7	1.1001,3.0593,1.5547,9.9969,0.4195,0.3951,2.6979,0.2467,2.0462,3.1889
sec_contact_bottle_schange	Round_4_Replicate_45	-406915.37	813850.74	1051057.65	249235.3	2.4735,0.97,0.7234,4.9122,0.6069,0.4307,2.0174,0.2449,1.2868,1.7695
sec_contact_bottle_schange	Round_4_Replicate_46	-340259.41	680538.82	774710.8	176902.8	1.516,2.2805,1.6875,11.6875,0.6999,0.6457,1.4624,0.2279,0.878,2.624
sec_contact_bottle_schange	Round_4_Replicate_47	-405733.8	811487.6	706775.02	205762.79	2.1821,1.2475,0.8725,10.1885,0.2944,1.016,2.0659,0.0881,1.1527,1.5878
sec_contact_bottle_schange	Round_4_Replicate_48	-395938.63	791897.26	1034766.58	246871.8	1.5986,1.9403,0.4485,9.0789,0.5443,0.3786,2.2412,0.2287,1.0869,2.1172
