Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_bottle_schange	Round_2_Replicate_12	-435349.66	870719.32	943870.99	150660.94	0.2694,1.4485,4.707,2.2147,1.0109,0.7204,0.3186,0.0974,0.2048,0.3032
sec_contact_bottle_schange	Round_2_Replicate_13	-740907.5	1481835.0	3455314.06	197936.61	0.2532,6.4713,4.1915,1.0946,0.4577,0.2399,0.0918,0.1535,0.3185,0.7549
sec_contact_bottle_schange	Round_2_Replicate_14	-646457.52	1292935.04	2063652.04	135938.32	0.6823,2.3514,4.3258,0.4037,1.7261,0.3365,0.3986,0.1073,0.2719,0.5591
sec_contact_bottle_schange	Round_2_Replicate_15	-436267.07	872554.14	1065229.21	161955.14	2.0288,0.9751,2.9207,0.3568,1.046,1.2733,0.2191,0.1537,0.0764,0.2023
sec_contact_bottle_schange	Round_2_Replicate_16	-1336982.72	2673985.44	13164957.66	174958.49	0.2508,0.8304,0.5292,0.3491,1.6278,0.1826,0.1505,0.0551,0.4269,0.8168
sec_contact_bottle_schange	Round_2_Replicate_17	-401588.26	803196.52	1002794.64	134265.83	1.9913,1.4067,1.8655,1.9248,0.382,0.7713,0.3021,0.0357,0.6778,0.1315
sec_contact_bottle_schange	Round_2_Replicate_18	-644838.42	1289696.84	2087606.72	210345.82	0.1954,0.4531,0.7908,1.2319,0.2982,0.3694,0.4342,0.1241,0.7881,1.2027
sec_contact_bottle_schange	Round_2_Replicate_19	-418633.81	837287.62	1167014.76	242282.19	0.5329,5.1245,1.7988,1.166,0.2479,0.2781,0.3159,0.2543,0.0727,0.6149
sec_contact_bottle_schange	Round_2_Replicate_20	-240385.72	480791.44	419837.86	220149.58	1.0214,1.4045,5.5519,0.2308,0.1401,1.3112,0.4633,0.2785,0.1143,0.1517
sec_contact_bottle_schange	Round_2_Replicate_21	-868187.12	1736394.24	4092699.71	246684.62	1.767,3.8946,0.99,0.1893,0.2702,0.4949,0.226,0.1072,0.1475,0.825
sec_contact_bottle_schange	Round_2_Replicate_22	-797873.93	1595767.86	3487258.95	315224.91	0.1446,1.5873,1.98,0.3004,0.2035,0.1493,0.2835,0.067,0.0966,0.4037
sec_contact_bottle_schange	Round_2_Replicate_23	-334394.98	668809.96	635909.89	179774.57	0.1758,0.8306,2.1713,2.9393,0.5126,0.6725,0.4638,0.1678,0.1038,0.321
sec_contact_bottle_schange	Round_2_Replicate_24	-360238.14	720496.28	743829.55	160846.53	0.7893,1.3565,3.7942,1.9363,0.5236,0.8071,0.0701,0.2892,0.1721,0.3
sec_contact_bottle_schange	Round_2_Replicate_25	-401612.99	803245.98	1105512.43	179777.37	1.013,1.3833,0.8162,1.3005,0.788,0.4245,0.0686,0.1114,0.1399,0.4236
sec_contact_bottle_schange	Round_2_Replicate_26	-285141.34	570302.68	573569.35	195676.4	1.4215,1.6348,1.375,2.544,0.3415,0.4649,0.2639,0.5447,0.1036,0.4503
sec_contact_bottle_schange	Round_2_Replicate_27	-423740.32	847500.64	1065530.73	114531.07	0.5077,1.8648,3.3533,0.7651,1.6224,0.6793,0.4311,0.2458,0.2822,1.1412
sec_contact_bottle_schange	Round_2_Replicate_28	-1063577.82	2127175.64	4755460.26	338214.15	0.1431,6.4395,0.7888,1.4594,0.1312,0.1605,0.6335,0.1204,0.0776,1.5757
sec_contact_bottle_schange	Round_2_Replicate_29	-926596.08	1853212.16	4573973.01	196964.19	0.3751,5.1591,2.4423,0.7083,0.2105,0.4461,0.1268,0.0596,0.7469,0.5978
sec_contact_bottle_schange	Round_2_Replicate_30	-426003.28	852026.56	1044405.32	208048.94	0.3227,6.3885,1.0739,0.3231,1.2221,0.1601,0.8827,0.0522,0.1634,0.2203
sec_contact_bottle_schange	Round_3_Replicate_1	-418230.79	836481.58	873206.42	200535.24	0.2817,4.2219,22.6114,0.3353,0.171,4.8873,0.4008,0.1431,0.0951,0.083
sec_contact_bottle_schange	Round_3_Replicate_2	-341742.86	683505.72	677703.66	287533.9	0.6878,0.3791,2.0483,0.0762,0.0564,3.673,0.9653,0.328,0.13,0.1152
sec_contact_bottle_schange	Round_3_Replicate_3	-386376.87	772773.74	793787.34	172161.66	0.347,0.8349,5.3111,0.4067,0.3579,2.7454,0.6055,0.1005,0.2663,0.3288
sec_contact_bottle_schange	Round_3_Replicate_4	-208535.13	417090.26	405161.47	241508.37	3.1812,3.0149,18.5198,0.1528,0.0852,0.9069,0.2324,0.2622,0.0489,0.1089
sec_contact_bottle_schange	Round_3_Replicate_5	-245119.26	490258.52	500278.73	219213.44	1.9152,0.6502,1.8213,0.1319,0.2771,0.5055,0.4292,0.14,0.1136,0.0914
sec_contact_bottle_schange	Round_3_Replicate_6	-606649.77	1213319.54	5614769.27	195316.2	0.5365,2.2193,5.5764,0.8288,0.2117,5.2535,0.2568,0.8156,0.0735,0.0749
sec_contact_bottle_schange	Round_3_Replicate_7	-318292.17	636604.34	531844.99	233342.02	0.2764,0.3553,15.4854,0.3736,0.0868,4.4421,0.2181,0.2602,0.054,0.1242
sec_contact_bottle_schange	Round_3_Replicate_8	-317830.46	635680.92	540725.33	205473.74	0.6166,3.5361,14.977,0.6149,0.1016,1.5655,1.8492,0.2793,0.1188,0.2232
sec_contact_bottle_schange	Round_3_Replicate_9	-302926.14	605872.28	728290.99	233018.45	0.7711,0.6434,5.9511,0.1178,0.1873,0.4819,0.8686,0.103,0.2367,0.1386
sec_contact_bottle_schange	Round_3_Replicate_10	-369970.21	739960.42	702926.99	228665.15	0.5074,1.0085,2.2449,0.5974,0.0986,2.5711,0.676,0.2978,0.0415,0.1131
sec_contact_bottle_schange	Round_3_Replicate_11	-289771.23	579562.46	532454.65	233731.78	1.5533,2.8619,2.3304,0.2112,0.0933,2.1925,0.2541,0.3695,0.0695,0.1019
sec_contact_bottle_schange	Round_3_Replicate_12	-766356.64	1532733.28	2073235.13	233704.66	2.1273,4.2679,1.5345,0.4013,0.0852,1.8768,0.1907,0.3817,0.0278,0.3754
sec_contact_bottle_schange	Round_3_Replicate_13	-288927.35	577874.7	563508.94	176820.19	2.4167,1.9643,4.4614,0.1391,0.2514,2.7457,0.3555,0.354,0.2582,0.1695
sec_contact_bottle_schange	Round_3_Replicate_14	-838295.54	1676611.08	2381606.86	228581.74	3.7092,4.7765,3.376,0.2729,0.0582,2.2439,0.4774,0.2125,0.1772,0.3925
sec_contact_bottle_schange	Round_3_Replicate_15	-526352.28	1052724.56	1547899.59	245715.11	0.8928,0.3874,17.0796,0.7714,0.082,0.5616,0.1908,0.0977,0.1942,0.3076
sec_contact_bottle_schange	Round_3_Replicate_16	-215511.01	431042.02	386784.85	234622.86	3.4794,0.6188,8.8231,0.1277,0.0566,2.9341,0.7333,0.0907,0.1325,0.0733
sec_contact_bottle_schange	Round_3_Replicate_17	-389731.39	779482.78	1045929.28	184616.38	1.3347,0.5184,7.2039,0.0851,0.1999,3.8225,0.3329,0.7117,0.4244,0.1087
sec_contact_bottle_schange	Round_3_Replicate_18	-308372.23	616764.46	781080.98	223631.86	1.7606,5.4345,6.9696,0.0921,0.2039,0.474,0.3873,0.8902,0.22,0.2777
sec_contact_bottle_schange	Round_3_Replicate_19	-336078.99	672177.98	682067.79	179831.86	0.7016,1.087,5.2369,0.4766,0.203,1.7267,0.5958,0.2809,0.408,0.2399
sec_contact_bottle_schange	Round_3_Replicate_20	-335249.1	670518.2	679295.09	182774.84	1.3207,0.8364,7.2461,0.1236,0.4496,1.209,0.3475,0.1448,0.1671,0.1081
sec_contact_bottle_schange	Round_3_Replicate_21	-255333.04	510686.08	507924.23	194350.84	0.7844,2.5692,12.9049,0.0789,0.1501,1.136,0.3683,0.0653,0.3108,0.0581
sec_contact_bottle_schange	Round_3_Replicate_22	-253711.09	507442.18	558700.65	246258.55	0.7453,1.3252,16.9274,0.2706,0.0712,0.38,0.7781,0.1243,0.2681,0.1454
sec_contact_bottle_schange	Round_3_Replicate_23	-736962.62	1473945.24	1868115.54	248303.41	0.422,0.6275,7.0717,0.1605,0.0551,3.8873,0.529,0.2681,0.0598,0.3325
sec_contact_bottle_schange	Round_3_Replicate_24	-350256.44	700532.88	892499.27	195730.09	2.5814,3.142,8.5226,0.2374,0.1499,0.8291,0.2531,0.2345,0.3707,0.3067
sec_contact_bottle_schange	Round_3_Replicate_25	-311349.58	622719.16	590647.25	233236.64	1.5562,1.8224,1.7192,0.1021,0.2124,2.0513,0.5555,0.5254,0.049,0.2473
sec_contact_bottle_schange	Round_3_Replicate_26	-346525.26	693070.52	691619.57	264579.08	0.2724,1.5723,5.2657,0.0798,0.1165,1.724,0.8189,0.6376,0.1424,0.2249
sec_contact_bottle_schange	Round_3_Replicate_27	-640404.31	1280828.62	1564789.43	247144.81	1.8701,3.6029,4.7445,0.225,0.0494,2.6294,0.333,0.1318,0.0889,0.244
sec_contact_bottle_schange	Round_3_Replicate_28	-256712.18	513444.36	504124.02	198702.99	1.7385,0.3846,2.3701,0.6817,0.4006,0.6311,1.1922,0.2664,0.0599,0.4315
sec_contact_bottle_schange	Round_3_Replicate_29	-299945.05	599910.1	504249.96	214818.03	0.5367,1.4131,4.6423,0.3369,0.0977,2.1804,1.2589,0.5576,0.1715,0.096
sec_contact_bottle_schange	Round_3_Replicate_30	-308382.25	616784.5	586792.24	223965.3	3.9027,1.7828,27.4786,0.1522,0.1046,1.6041,0.1565,0.9081,0.0526,0.2481
sec_contact_bottle_schange	Round_3_Replicate_31	-289786.61	579593.22	645316.7	215366.2	2.4899,0.509,13.0767,0.1936,0.2525,0.4714,0.4091,0.0721,0.0333,0.1257
sec_contact_bottle_schange	Round_3_Replicate_32	-563843.87	1127707.74	1643906.47	193918.39	2.3806,0.9737,21.6167,0.1978,0.1186,1.6962,0.4253,0.0856,0.4684,0.4515
sec_contact_bottle_schange	Round_3_Replicate_33	-324229.06	648478.12	668813.35	251585.05	0.5451,0.906,2.0816,0.0602,0.0653,3.3587,1.6312,0.6422,0.4301,0.0918
sec_contact_bottle_schange	Round_3_Replicate_34	-263326.94	526673.88	524376.43	204891.69	1.7459,2.6401,4.8479,0.5324,0.1965,0.5979,0.5595,0.6944,0.2395,0.4685
sec_contact_bottle_schange	Round_3_Replicate_35	-323742.2	647504.4	592526.36	221600.08	0.2904,0.6013,5.8188,0.2772,0.1503,3.6486,0.129,0.489,0.042,0.1402
sec_contact_bottle_schange	Round_3_Replicate_36	-288826.08	577672.16	519768.1	212626.94	4.1443,2.0699,1.9507,0.1379,0.0673,3.5059,0.2912,0.7461,0.2006,0.0805
sec_contact_bottle_schange	Round_3_Replicate_37	-359544.35	719108.7	815798.67	235068.73	0.3076,0.711,9.8773,0.1685,0.1609,1.1532,0.5488,0.3876,0.2142,0.2706
sec_contact_bottle_schange	Round_3_Replicate_38	-336496.32	673012.64	570860.17	198833.59	3.2781,1.4312,10.9243,0.585,0.0512,2.4613,0.8875,0.1465,0.2321,0.1051
sec_contact_bottle_schange	Round_3_Replicate_39	-333185.68	666391.36	665593.09	214164.35	1.1898,3.0031,3.6276,0.5524,0.0963,0.692,0.761,0.3033,0.311,0.2423
sec_contact_bottle_schange	Round_3_Replicate_40	-251300.23	502620.46	449364.07	222890.6	1.6815,1.8673,5.2651,0.0907,0.0592,4.701,0.2334,0.3905,0.1685,0.0714
sec_contact_bottle_schange	Round_3_Replicate_41	-310288.45	620596.9	523414.19	214718.1	1.3124,1.8095,8.4265,0.272,0.0831,3.1936,0.94,0.3314,0.1252,0.1414
sec_contact_bottle_schange	Round_3_Replicate_42	-241768.3	483556.6	425176.89	211518.57	0.299,1.8578,10.9407,0.3109,0.2279,0.7846,0.8912,0.9665,0.2063,0.2906
sec_contact_bottle_schange	Round_3_Replicate_43	-225531.38	451082.76	397513.45	241767.68	0.4232,0.9553,1.5334,0.2011,0.196,0.7878,0.5087,0.7107,0.1284,0.1239
sec_contact_bottle_schange	Round_3_Replicate_44	-284972.18	569964.36	601054.75	300176.24	0.7749,0.7864,6.7877,0.2416,0.1133,0.3718,1.5278,0.4485,0.0852,0.4238
sec_contact_bottle_schange	Round_3_Replicate_45	-262010.86	524041.72	502966.0	218105.12	0.6231,0.5151,3.3669,0.1153,0.5275,0.4987,0.1693,0.3503,0.1329,0.0477
sec_contact_bottle_schange	Round_3_Replicate_46	-369955.4	739930.8	824220.96	265423.36	0.3027,3.0766,11.0103,0.1111,0.05,0.9974,0.16,0.1134,0.1602,0.0874
sec_contact_bottle_schange	Round_3_Replicate_47	-463417.88	926855.76	871023.5	161373.46	4.112,3.8327,2.7152,0.5475,0.2587,4.0436,0.3871,0.7936,0.1474,0.3806
sec_contact_bottle_schange	Round_3_Replicate_48	-314913.91	629847.82	686390.95	218177.91	0.8538,0.4218,1.9383,0.0879,0.5278,0.8491,0.2504,0.284,0.0363,0.0964
sec_contact_bottle_schange	Round_3_Replicate_49	-313547.58	627115.16	527538.28	234233.24	0.4475,1.9385,1.4205,0.437,0.1192,1.4053,1.206,0.5253,0.0642,0.1483
sec_contact_bottle_schange	Round_3_Replicate_50	-465643.48	931306.96	2042827.01	200811.47	3.8638,0.9461,16.2616,0.0931,0.3018,0.4724,0.9841,0.6754,0.0608,0.0554
sec_contact_bottle_schange	Round_4_Replicate_1	-230181.32	460382.64	418750.98	246774.54	6.7817,3.9148,20.3033,0.1018,0.0803,1.6093,0.2452,0.3078,0.048,0.1431
sec_contact_bottle_schange	Round_4_Replicate_2	-174971.6	349963.2	329084.34	266899.79	2.9964,1.6902,15.0421,0.1108,0.0727,0.5282,0.3942,0.4939,0.0346,0.1035
sec_contact_bottle_schange	Round_4_Replicate_3	-228313.28	456646.56	420941.67	237421.89	2.3413,1.6769,22.8696,0.1153,0.0999,1.4822,0.4043,0.2484,0.0491,0.1428
sec_contact_bottle_schange	Round_4_Replicate_4	-236100.94	472221.88	461646.36	210009.72	1.9753,3.078,24.2705,0.241,0.1441,0.8318,0.1907,0.1375,0.0973,0.16
sec_contact_bottle_schange	Round_4_Replicate_5	-205781.15	411582.3	384153.05	235900.31	3.5837,1.646,12.0793,0.2947,0.1222,0.5924,0.2184,0.1668,0.0431,0.1617
sec_contact_bottle_schange	Round_4_Replicate_6	-216416.2	432852.4	416255.62	239231.52	6.2193,3.4953,18.1378,0.1373,0.1143,0.8186,0.3864,0.2963,0.044,0.1545
sec_contact_bottle_schange	Round_4_Replicate_7	-219672.42	439364.84	409200.87	248193.31	2.9847,3.9694,14.6678,0.0882,0.095,1.4232,0.2248,0.5071,0.0308,0.1237
sec_contact_bottle_schange	Round_4_Replicate_8	-230349.09	460718.18	475810.42	217846.51	3.2379,2.4537,23.6525,0.2161,0.1151,0.8413,0.4365,0.1197,0.0877,0.127
sec_contact_bottle_schange	Round_4_Replicate_9	-204108.37	408236.74	383948.77	242644.23	1.6731,1.9194,23.6302,0.1479,0.0987,0.7969,0.3232,0.197,0.045,0.1314
sec_contact_bottle_schange	Round_4_Replicate_10	-211167.38	422354.76	432850.94	233814.99	3.4368,4.3863,23.0996,0.113,0.1106,0.5259,0.2107,0.1712,0.0719,0.1099
sec_contact_bottle_schange	Round_4_Replicate_11	-173519.06	347058.12	311099.0	262073.15	4.0541,2.5059,10.3416,0.1889,0.0734,0.4795,0.4616,0.1791,0.0485,0.114
sec_contact_bottle_schange	Round_4_Replicate_12	-222014.3	444048.6	406396.29	232311.14	3.6453,2.2014,15.1815,0.1591,0.0963,1.3168,0.4402,0.1116,0.0674,0.1304
sec_contact_bottle_schange	Round_4_Replicate_13	-185641.93	371303.86	333877.2	252563.52	1.9883,4.828,23.9701,0.1105,0.0608,0.8024,0.4142,0.4405,0.0797,0.1012
sec_contact_bottle_schange	Round_4_Replicate_14	-170380.54	340781.08	316930.16	254195.69	2.8652,4.3493,13.2569,0.1414,0.0658,0.4778,0.2715,0.211,0.0772,0.0929
sec_contact_bottle_schange	Round_4_Replicate_15	-167668.05	335356.1	304351.2	275241.1	4.5262,2.0513,23.6752,0.1,0.0436,0.6142,0.1404,0.3495,0.0323,0.0751
sec_contact_bottle_schange	Round_4_Replicate_16	-183531.78	367083.56	364511.2	247078.6	2.936,4.2709,10.3754,0.0976,0.0926,0.4768,0.4112,0.1671,0.0788,0.0926
sec_contact_bottle_schange	Round_4_Replicate_17	-226672.91	453365.82	399215.45	240868.11	2.032,4.0095,10.577,0.2706,0.0816,0.8291,0.1219,0.2086,0.0604,0.1309
sec_contact_bottle_schange	Round_4_Replicate_18	-203820.22	407660.44	379414.42	241995.59	2.8928,3.4662,15.6468,0.1198,0.0859,0.9272,0.2118,0.4413,0.0749,0.1227
sec_contact_bottle_schange	Round_4_Replicate_19	-230235.66	460491.32	435803.91	236683.73	4.3341,1.8071,27.6427,0.1377,0.0979,1.0931,0.3519,0.3123,0.0595,0.1681
sec_contact_bottle_schange	Round_4_Replicate_20	-210659.71	421339.42	388493.13	232543.92	1.8831,3.4764,26.0397,0.2138,0.0755,0.7395,0.2598,0.4533,0.0981,0.1185
sec_contact_bottle_schange	Round_4_Replicate_21	-233989.96	467999.92	404179.55	241163.25	2.2039,5.6848,23.2816,0.1954,0.0833,1.2998,0.3351,0.2405,0.0333,0.1541
sec_contact_bottle_schange	Round_4_Replicate_22	-238647.9	477315.8	431824.04	225594.66	4.0749,3.7523,21.8175,0.2039,0.1031,1.3391,0.2994,0.1917,0.0593,0.1607
sec_contact_bottle_schange	Round_4_Replicate_23	-238416.57	476853.14	406995.04	254416.51	2.9369,1.6855,25.3341,0.1543,0.0553,1.7571,0.2772,0.2536,0.0293,0.1135
sec_contact_bottle_schange	Round_4_Replicate_24	-189335.95	378691.9	341750.43	262486.72	6.0791,1.982,26.3003,0.1014,0.0572,1.066,0.1331,0.1487,0.031,0.0947
sec_contact_bottle_schange	Round_4_Replicate_25	-195546.15	391112.3	350808.59	253227.19	3.0133,4.4272,13.4749,0.1497,0.0765,0.8002,0.2083,0.3034,0.0452,0.1166
sec_contact_bottle_schange	Round_4_Replicate_26	-190514.62	381049.24	360620.75	245937.55	1.7062,5.0095,10.6457,0.1284,0.0954,0.6864,0.1367,0.1461,0.0624,0.1068
sec_contact_bottle_schange	Round_4_Replicate_27	-180633.06	361286.12	326403.4	257725.18	4.2104,3.6594,11.1282,0.1007,0.0549,0.7625,0.2499,0.3193,0.0857,0.089
sec_contact_bottle_schange	Round_4_Replicate_28	-223874.48	447768.96	433181.73	226165.51	2.1602,2.4169,27.8369,0.1924,0.1196,0.8215,0.1805,0.1474,0.0648,0.1614
sec_contact_bottle_schange	Round_4_Replicate_29	-172741.98	345503.96	309502.2	264672.24	1.7277,2.0907,7.952,0.1544,0.0735,0.5331,0.365,0.16,0.0426,0.0986
sec_contact_bottle_schange	Round_4_Replicate_30	-212072.72	424165.44	385211.0	241224.14	2.6617,4.6268,27.1175,0.2338,0.0995,0.7563,0.331,0.4009,0.0228,0.1641
sec_contact_bottle_schange	Round_4_Replicate_31	-183789.49	367598.98	339184.97	259659.67	2.8187,3.6715,24.2545,0.1225,0.0683,0.7322,0.3309,0.2014,0.0317,0.1024
sec_contact_bottle_schange	Round_4_Replicate_32	-183526.43	367072.86	334289.62	272776.93	3.7309,2.6508,19.9179,0.061,0.0526,1.2011,0.1856,0.4535,0.0311,0.0844
sec_contact_bottle_schange	Round_4_Replicate_33	-217365.84	434751.68	390965.44	260511.13	2.458,3.3389,10.8357,0.2014,0.066,0.8364,0.265,0.4729,0.0192,0.1065
sec_contact_bottle_schange	Round_4_Replicate_34	-202611.54	405243.08	399678.07	238235.72	4.7817,4.3595,20.8291,0.0908,0.0794,0.909,0.146,0.1389,0.0972,0.1077
sec_contact_bottle_schange	Round_4_Replicate_35	-221178.09	442376.18	392857.77	249298.55	3.8469,4.2379,18.8528,0.1069,0.0841,1.6968,0.4071,0.1951,0.0263,0.1301
sec_contact_bottle_schange	Round_4_Replicate_36	-285212.83	570445.66	695203.76	210295.1	6.3793,1.77,10.7783,0.2984,0.1359,1.2076,0.0919,0.414,0.0736,0.1306
sec_contact_bottle_schange	Round_4_Replicate_37	-170316.0	340652.0	319982.51	266236.76	4.3317,2.4599,18.951,0.1166,0.0622,0.4973,0.1174,0.4748,0.0405,0.0949
sec_contact_bottle_schange	Round_4_Replicate_38	-183141.68	366303.36	360988.84	248422.79	3.0232,3.4402,18.2388,0.1098,0.0822,0.5099,0.1683,0.418,0.0645,0.0966
sec_contact_bottle_schange	Round_4_Replicate_39	-247035.21	494090.42	466491.18	229037.35	1.6844,4.0813,15.5399,0.1262,0.1219,1.5432,0.1441,0.3093,0.0567,0.1671
sec_contact_bottle_schange	Round_4_Replicate_40	-212643.07	425306.14	391814.33	241037.57	1.6213,1.8972,26.9803,0.1378,0.0872,1.0379,0.1988,0.3428,0.058,0.1326
sec_contact_bottle_schange	Round_4_Replicate_41	-206932.03	413884.06	361301.39	260768.13	5.5835,3.9969,19.0839,0.1065,0.0653,1.3275,0.4117,0.4087,0.0244,0.1125
sec_contact_bottle_schange	Round_4_Replicate_42	-224849.83	449719.66	407019.22	235022.15	5.0781,3.0353,16.4751,0.2482,0.08,0.8818,0.1355,0.3227,0.0692,0.1318
sec_contact_bottle_schange	Round_4_Replicate_43	-198530.76	397081.52	349037.52	257766.24	3.3725,2.7107,21.1741,0.2282,0.0607,0.6521,0.1571,0.144,0.0361,0.1125
sec_contact_bottle_schange	Round_4_Replicate_44	-205642.57	411305.14	366809.38	255502.42	1.9933,3.8768,14.2781,0.1137,0.0809,1.071,0.3253,0.5126,0.033,0.1236
sec_contact_bottle_schange	Round_4_Replicate_45	-243747.93	487515.86	427327.09	237156.97	1.7769,1.5786,8.6615,0.2008,0.1149,1.3514,0.2196,0.2539,0.0286,0.1706
sec_contact_bottle_schange	Round_4_Replicate_46	-196795.47	393610.94	376446.89	244086.13	2.2263,2.0068,18.2232,0.129,0.0895,0.7085,0.2753,0.2731,0.0736,0.1219
sec_contact_bottle_schange	Round_4_Replicate_47	-211797.91	423615.82	377788.82	253114.42	6.033,3.1316,8.8577,0.1012,0.0888,1.3557,0.402,0.2711,0.0404,0.1272
sec_contact_bottle_schange	Round_4_Replicate_48	-168618.02	337256.04	312296.3	266154.29	3.3352,4.9342,20.6171,0.068,0.0466,0.7897,0.1529,0.4045,0.061,0.0726
sec_contact_bottle_schange	Round_4_Replicate_49	-172398.28	344816.56	310488.32	271357.18	6.3624,1.9564,21.8416,0.1329,0.0525,0.5576,0.1149,0.2747,0.0334,0.0942
